,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
2921,0xB0a1f66d1A2FB03Af8207634d79E8988D10c1664,0x917223e92Ac10465f17c333beAdD94D9B4989460,22049.435556245175,89.93771487931326,408.0,1224.0,0.0,0.0009273508398675647,148.49052345602792
2922,0x2fc184459069dC780B478f7E3c9fFd79e40842a3,0xD8Fb5Ff1ecc3328b189d91a2C9285cbf2592CdCc,0.0,0.0,0.0,0.0,0.0,11.756474780839987,0.0
2923,0xdd72B5e6604De9E28E55749B5debE3f77763608b,0xdd72B5e6604De9E28E55749B5debE3f77763608b,228.96061,0.9339102585300062,16.0,16.0,0.0,0.0,0.0
2924,0xeF04D76cAF827db7494023a26353c8D6067F0573,0xeF04D76cAF827db7494023a26353c8D6067F0573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2925,0x206d91c2467446FD1F5EDD07F61FA78Ac70b48B6,0xE3532d83dFE46FA837782E33c629641E57A93E92,26000.0,106.05172095663163,240.0,720.0,0.0,0.0,0.0
2926,0x4070aF5Ff1e6112438a2FC818a9d1fCB647Fc83d,0x1DeFf49308E449d4AD048ec74558Aa07A54A58e6,670.8898296004147,2.736500807747128,24.0,72.0,0.0,0.05224432737555057,25.90154106612992
2927,0x7d9f5398BB4c8967F71bA2e8b09BF2aa4746b809,0x7d9f5398BB4c8967F71bA2e8b09BF2aa4746b809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2928,0xb5671cB1936352d2F2dCB9C086089fe5e04598A8,0x136061448a239A2094B5091c90980cC3fce08172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2929,0x321359F108071290d00e1eC50408124D5B3340e4,0x321359F108071290d00e1eC50408124D5B3340e4,498.25354675485926,2.0323325425422443,40.0,88.0,0.0,0.0,0.0
2930,0x0E8195d7977Be75CA0d026E82331948C41Ff8d72,0x0E8195d7977Be75CA0d026E82331948C41Ff8d72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2931,0x52302cAe09EFBdB6491f61503b491Ae27c519579,0x52302cAe09EFBdB6491f61503b491Ae27c519579,933.3514711227278,3.8070588373065055,0.0,0.0,0.0,0.0,0.0
2932,0xd069BF65A5c3E6C8752F4F9f4c07Adf6377dB9e4,0x91fcd7E5F4f36B335e4738289C52d1965f670E1E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2933,0x693dd24191c062F8f453029162C64CB63E1F1027,0x0E2039698e4f3dc395B7bE743df5bE6c24578896,9.89458e-13,4.035912450550262e-15,0.0,0.0,0.0,0.0,0.0
2934,0x6C11b0fe7B8B9cb3B22c1F7056dB81CA10Fa9063,0xC880e85744Fd1B9E4deaA8250Ad9d5dCE0f0694d,446.027029415775,1.81930515625835,8.0,24.0,0.0,9.902688030938403e-05,21.11935201221323
2935,0x287A041489A735e51224229A9f997620c4f48c6B,0x1711614B9d83012eD339C084dd469d15a1C5E45A,131558.29426042407,536.6147504783432,2528.0,7584.0,0.0,34.57721915870722,362.70965559304324
2936,0xE972f633281f8170aC4D7838F0a9335e1044690F,0x688348518fEed53ef118e18B7Fe99879CCf22D41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937,0x2fc3b155E1e3F9EAcc367951592edBdf83118821,0xcCfe02FdbE2618d23FBC7e0FdeB4cceD046B19DE,0.0,0.0,0.0,0.0,0.11725521338317363,0.0,0.0
2938,0x1aF9B9aA8f5a051e0cc0dd5B9b098b86BEf12d0D,0x1aF9B9aA8f5a051e0cc0dd5B9b098b86BEf12d0D,0.0,0.0,0.0,0.0,11.602777280177326,11.602777280177326,0.0
2939,0x48FDb3dAF1A786dD0e7B92d54646C4922c06Ce35,0x48FDb3dAF1A786dD0e7B92d54646C4922c06Ce35,0.0,0.0,0.0,0.0,0.747799063224467,0.747799063224467,0.0
2940,0xe0eCaFa01f3926bD3d2ed9EA5b111ca6D7061aB9,0x33Ea504eD3039c7049C79206753b4CF08796d9bF,5736.9066724272625,23.400339445326697,224.0,672.0,0.0,0.0,0.0
2941,0xc0dE6D960471F1da78122c43971d4E2A7F5EC321,0xDbDdD890584A300488ff577B77804fcDC683839F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2942,0x84753b00364b8DB199FAd20D394F2085b877A97b,0x6E088bDA6993023Fd0bE74d3f817D1DbD987913c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943,0xe5C4323e42c36BbF33296d13F8DF81fe16B89EE3,0x1C27EF77FB7aDF9B4F69Fb0b37027bbB93cC9956,1.3317360714609905,0.0054320347014793,0.0,0.0,0.0,0.0,0.0
2944,0x8f4937A2E0F4F60947F9C4bB1d5EA1c2e7c94E4C,0x0E5DFF896a5A8C356F1b350662284BA782d57C02,650.0017827436363,2.651300295570816,24.0,72.0,0.0,0.019095148515975477,25.49513253041914
2945,0xEEeC6C148033317cFD3503d00cE5B84199a72DfE,0x87306c554969fC8E23b9083B021d18Ffba087949,0.0,0.0,0.0,0.0,0.0,14.190226491586815,0.0
2946,0xD56f3B7702cba4A7a4e5338Aa603904844AC5C55,0xD56f3B7702cba4A7a4e5338Aa603904844AC5C55,120.12300993788338,0.4899712280924268,16.0,16.0,0.0029894311114085116,0.0029894311114085116,0.0
2947,0x86d14B1efE847F9DF68dc655907Af9411B4d9C49,0x366aeB57e1A315e02726094cBB3Eb4C9f6dE782a,808.7289385082471,3.2987344506242127,8.0,24.0,5.081065188336813e-05,0.0,0.0
2948,0x6aD1810423F4bbd92199E65e7e5b7C93FFB5C043,0x4Df5Db7E8152941b41b682D4690995281e6149cD,206.15425923678404,0.8408851528692508,0.0,0.0,0.0,0.0,0.0
2949,0x294AD6B8833679200F19928Ea233199dEF6a447C,0x294AD6B8833679200F19928Ea233199dEF6a447C,0.0,0.0,0.0,0.0,0.0017854458015051612,0.0017854458015051612,0.0
2950,0x811B8885C746CBA96fc90350CC9c833CBd36F1a9,0x811B8885C746CBA96fc90350CC9c833CBd36F1a9,354.2104410831894,1.4447933406799927,16.0,48.0,0.0,0.0,0.0
2951,0x02Ff0d793eD92d1F29225Ad6eA73b40D6fc6ADa3,0x02Ff0d793eD92d1F29225Ad6eA73b40D6fc6ADa3,1500.0016330272751,6.118375177703859,16.0,48.0,0.1600225681403314,0.1600225681403314,0.0
2952,0x2CB9C97D98AFe0d30D92F9c1Cb70E0C697E478c2,0x37012563dE29D5570336A0e4117AE5aaE99b45D7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2953,0x8342E7A276Ab46174A4962550F0e113EdBbcab45,0x8342E7A276Ab46174A4962550F0e113EdBbcab45,0.0,0.0,0.0,0.0,3.1279811325745388e-06,3.1279811325745388e-06,0.0
2954,0x9C1609Ff0e0c0aD2c3d27E4f5Aeef85E57517064,0x72752B4e1f9f0F0c6B7f196305d541Bc8F6a40fc,818.6441150798316,3.339177586739805,32.0,32.0,0.0,0.0,28.611957554138648
2955,0x288B519c43499b45e7cC3fc8BB14f974f7a45C4c,0xBeE2BD7C582939F1316C1c12B5E15eCc0a7E23Fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,0xED697fE3A9bF3f95da9D7742f945A4E755f837e3,0xED697fE3A9bF3f95da9D7742f945A4E755f837e3,85.89564714842254,0.3503608154913,16.0,16.0,0.0,0.0,0.0
2957,0xBA3865Aaba61aF163914B15f6EC8C64AC42e31e4,0x0776b74e2dC3fe4f25FdAf18c0eBB274b574dba8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2958,0x620ca72d6ebe8709E7b101BDbf94E719329d181E,0x620ca72d6ebe8709E7b101BDbf94E719329d181E,183.08123234230567,0.7467722986447094,8.0,24.0,0.0,0.0,0.0
2959,0x9A010d0e21b9DF37D24aF51Ff071502663342B41,0x7767bc970C37c4777c4Dd185516833E1c097E59B,289.4164403253497,1.1805042911402157,8.0,24.0,0.0,0.0,0.0
2960,0x20d93d3Fc57603C57dbeeF40a7E5cbd04e5ca394,0xE4a98C10165B0C3E45dfd9E3919FABfA1D78e887,200.01421314994784,0.8158404430899425,8.0,24.0,0.0,0.0,0.0
2961,0xD59Ab32c3E83369A39717B89A7576C17355Bc496,0x47C9b7505Ea1B02aA5591E837a21bB6444cf0FdF,248.24272623619163,1.0125603204736189,16.0,16.0,0.0,0.0,0.0
2962,0xDA9Ccc4BE14bB1994E7127eA1f37fB24E920A707,0xDA9Ccc4BE14bB1994E7127eA1f37fB24E920A707,341.32543876935523,1.3922365456833659,16.0,16.0,0.0,0.0,0.0
2963,0x56762Dd00f8293e8c7a5766981a9B4813Df9Ba92,0xee2826453A4Fd5AfeB7ceffeEF3fFA2320081268,0.0,0.0,0.0,0.0,0.0,65.7871308750108,0.0
2964,0xA9fbdf604C1c23E135D993b95615f0043f244758,0xA9fbdf604C1c23E135D993b95615f0043f244758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2965,0x81C70Ee96daAF8468ab71bcb845eFf2388E34c35,0x81C70Ee96daAF8468ab71bcb845eFf2388E34c35,133.10461669999998,0.542922064165685,8.0,24.0,0.0,0.0,0.0
2966,0xbDc97aaBeA1c9d0A4e47015a10f0bd7915f320ed,0x16394ddE89D85ce97E99526A082007a424D2742a,194.03157054209112,0.791437768304109,8.0,24.0,0.0,0.0,0.0
2967,0x22Cb76ED4050A0a361F2b26fCc0b904f947a2592,0x0c5565938c9674E5AD1CB6c8d30B451B58Ff3c00,184.306526818471,0.7517701674091705,8.0,24.0,0.0,0.0,0.0
2968,0xa0Db68422fbb86a9090491ECb96Db30e7A7C5736,0xa0Db68422fbb86a9090491ECb96Db30e7A7C5736,288.0,1.1747267552119196,8.0,24.0,0.002572297958402651,0.002572297958402651,0.0
2969,0x2a31E8f82355c6646c34B8370094DFeAa73AC3C2,0xeC2652bF55C83b554b5B89DFa6881B4Ed8E4FfcA,0.0,0.0,0.0,0.0,0.0,0.8842705504048926,0.0
2970,0xaeA753Af4AB21CF98c8FaBe70339492d3e20757d,0x1661638e6C49b47fFB5c9A8B2fB804e417DBBA2C,38.268884671436744,0.15609542609602797,0.0,0.0,0.261667469890469,0.0,0.0
2971,0xEC556E22E8E67F013AD1b816CB5754f5e1a3C4CB,0xa718d455f0AB73cf94acccB1D3207D020EEd4af1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,0x1a95A2812632A06C39ca951D5A7919F8ae0bF9Bd,0x880BDBc2a38A4746757E03c2E9d8e5A9B0cF4CC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2973,0x86845326415b12211AB913dF8d532E31b5F1bf5E,0x86845326415b12211AB913dF8d532E31b5F1bf5E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,0xd2A47D1A500f2BafAc4CbfB9E77ea3806AD3c7F4,0xd2A47D1A500f2BafAc4CbfB9E77ea3806AD3c7F4,267.1955880211787,1.0898673823717366,8.0,24.0,0.0,0.0,0.0
2975,0xCD0B484f715E4a471E372c6B1E477af787732521,0xaCeC8C1DC15bb2d8785D4521382374a53d5f62C5,0.0,0.0,0.0,0.0,0.0,35.2221303273718,0.0
2976,0xc7712689d17266224551288997f2C444ab3d3774,0x476E9D5b573B0292EFD78dca2FEC68E86bBFaaFE,299.0944788692861,1.2199801620274877,0.0,0.0,0.0,0.0,0.0
2977,0x9429D9c178988144ff16800A6C5D74C1BFef7F82,0x9429D9c178988144ff16800A6C5D74C1BFef7F82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2978,0xefF52a36Fbf8BbD88356F3389d630b20C44247C0,0x746A7a9D676CD04728402034818e61f9E664D84E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2979,0xc145e4Dda5e7dE111C2f1aa812f3617611a10487,0xc145e4Dda5e7dE111C2f1aa812f3617611a10487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,0x384e47bF62a4Ed5C8049142f537c59c25e835604,0xdec6470580198D484c24E218DA958d2c7Af54DA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,0x0a7ED0e306AB745dB7eA66e087a90969C08eeFA0,0x4e6e8e626d760d39BcFA899d36667aDd2e00aA1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,0x62dd582506aa2E97886e7ac382Eff1921C29457B,0xf74aF39C9A021e128B44B8c3B1f19964ddC09Ea1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,0xe908887c9B8986885C331721d66629aDcB220BE9,0xc1Ebb116D6E5d091B670e707Be5D31d248Be09Ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,0xE856642fB38ac77fc30b3b63207c38F91995bBeb,0x471514C4491Ab8EC1Bf8021A74316C50239B950b,874.0872602484778,3.5653253159853158,16.0,48.0,0.0,0.0,29.564966772321558
2985,0x1CAD06E4Cbd6B525Ec9EBfA925aC0C12f87D1aAD,0x11Daee20604975dDC5E42F1bF3d02910D72e34cd,227.0947648377122,0.9262996396646512,8.0,24.0,0.001794721431573766,0.0,0.0
2986,0xd30Dc7c00152F5Db0F46A2EfF0d66173a51202BE,0x7FfdC3307E9B946B85FfFEd37c9F72C83b087e9d,187.68346200224184,0.7655443900167819,8.0,24.0,0.0,0.0,0.0
2987,0x4403B22cc516b04d5c4f4a1De8212d3211746f7A,0x571F9D0C13C46Bee336F1ecF08dB62755763bb4F,130.0,0.5302586047831581,8.0,24.0,0.0,0.0,0.0
2988,0xa574F98F1F813D115BA0430dB38A0f6671Ad5A8b,0x6af57070B7fbb6DDB4BD1c24ab15DA5eF60cF38a,1107.3644376297952,4.516842474492782,40.0,120.0,0.0,0.0,0.0
2989,0xD5C4d2d852A75b54dAF2138492b2e1f25a36FABE,0xf3ABDC098391ED66BE20345b1726266103bba80b,246389.01972152127,1004.9992140878761,2392.0,7176.0,0.0,0.0,496.3758855157261
2990,0x3b26d6Ec2165C7c9395bCAdaB5Cfc14D5a5B1654,0x7243119d4Ae373fd458BA4195DF4278979bE0A5a,368.3880632579234,1.5026226187839713,8.0,24.0,0.0,0.0,0.0
2991,0x7114A671A4C1eCCF0716c8774A7Ba574cdE384D6,0xe55203A224cF5036D2e6D526fa83779D9ff07d39,138.05768177000002,0.5631251824227497,8.0,24.0,0.0,0.0,0.0
2992,0xFE39c07004E6a76A3bd9e803edBA6bA3FACdCAfB,0xE336e4aBE376a0AEf6B9910E9e774Ac0A1b78a2E,994.3162212576659,4.055728709210399,64.0,192.0,0.0,0.0,0.0
2993,0x902D0d2097260820Ea725565B95389a7c9182c97,0x11bE399af186362Ad1A83C6888c4d144822DD046,4308.702452004141,17.574819620196063,64.0,192.0,0.0,0.0,65.64070727836608
2994,0x44008A1665Cc5E6E41082D086685a71dEb9dc283,0xb8469c5C5d0f703Ba549Fa588ddaEF0C1A89803D,526.8940931757269,2.1491548208911406,0.0,0.0,0.0,0.0,0.0
2995,0xC6cFa9dE5DDE64D1e00e4c123DfD43cDf3cDBbfd,0xDa8C3eEaf72253Ff3eaac882a182891509dC3f1a,192.24107906779932,0.7841345105269235,16.0,16.0,0.0,0.0009680520174747129,0.0
2996,0x558842a8cE17EB429D7F3F8690077c95797B06F5,0x558842a8cE17EB429D7F3F8690077c95797B06F5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,0xc59d7d18C3735acE1B2c526d86fE17BC0E2F3944,0x48Cd047EAA9467E9ad2EDc4B0a3fBB24B57fC6a4,0.0,0.0,0.0,0.0,0.0,0.009395807375055392,0.0
2998,0x53972A68e517dA93A57087ef30753c3A96B67D95,0x53972A68e517dA93A57087ef30753c3A96B67D95,171.87184295543298,0.7010501819004459,8.0,24.0,0.0,0.0,0.0
2999,0xF3E73285cf17a890b6506eD002d8b021ECCDa453,0xC63442bf166F09536ec3ADA3dD75420Ae8d40C58,0.0,0.0,0.0,0.0,0.0,3.318801935055722,0.0
3000,0x7c0F7e83e9C4C3D6602300B6c1272DdcF584C258,0xb51767e1759E25095547A8b8276827e09266C53A,745.0,3.0387896966419445,40.0,120.0,0.0,0.0,0.0
3001,0xA6C7DB76C1d9BfD1c09c7aa1C0eEF9Aa275f6f8D,0xA6C7DB76C1d9BfD1c09c7aa1C0eEF9Aa275f6f8D,1000.0,4.078912344485832,32.0,32.0,0.2756333442703824,0.2756333442703824,0.0
3002,0x3DCA14C6Bc0d06f59f6400DeD2ba5C74361F1079,0x6393b8B879c85e757c52926d558911d62758f14a,383.159764441674,1.5628750930914272,24.0,72.0,0.0,0.0,0.0
3003,0x0c92eA07322e101b9Fea5e46475A8962de54e1dE,0x0c92eA07322e101b9Fea5e46475A8962de54e1dE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,0xf6c5d6Cf8C6A0a276b7e1c97b07149272DbaC543,0xf6c5d6Cf8C6A0a276b7e1c97b07149272DbaC543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,0x8E34Bb606cBfec219C183f3fe89DFb638951De19,0x62dEB4e76A345b1C14880912e1C32c0883f1509C,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3006,0x9D67B592Ca8C242B2b7C81b84314647Ec0e53e05,0x9D67B592Ca8C242B2b7C81b84314647Ec0e53e05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,0x16e19bE15A54DC3B5e9e0c6793A17D5A084ed465,0xd7bC631867e5292822C534F344eC76Ae1D01c2CB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3008,0xfD1187e04EC41bea17E444860D2ED07c573101C7,0x91f70B0F0e570458f947Ea82A97D8bb9ad5bE234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,0xEE43198c3be288FDdaBafEfAbBd49f6111b175C5,0x81357d44561Cf09B9A153aFfF2904D0512Dc81D4,0.0,0.0,0.0,0.0,0.0,0.07983429956253434,0.0
3010,0xd268f7053c76093DCD85b0D4dc881ccF5E6B1b1E,0xd25ecabD1EC5B164E0D47cEdfFD3425ca7d726ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,0x21D77B807D614bcCDfe019f59090982aFCDdc105,0x21D77B807D614bcCDfe019f59090982aFCDdc105,270.8842274380802,1.104913019223693,16.0,16.0,0.0,0.0,0.0
3012,0x4B7597C6D2DE8c9CF1A6468Cdd45Dd0044fA277e,0x47B0b5183c5149ed054603F5495Bea95Bf1b3231,253.0128712447634,1.0320173238340697,8.0,24.0,0.0,0.0,0.0
3013,0x9Bb906834e766715365A3A679e8379311009F9dd,0x9Bb906834e766715365A3A679e8379311009F9dd,820.3044233322302,3.3459498385661655,8.0,24.0,0.0,0.0,0.0
3014,0x795b3E329078D3742F5F8cE36676Eb720BA1ffFd,0xaA99F3B6c284EaA09c63f34BCddE912516F203c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,0x0c60eE56A4CD2df657fE5387B5c2f468BB9AbFff,0xdAfa03ACc82Aece9121c6Cabb0961228A8d46993,2741.3976489711863,11.181920711533008,128.0,256.0,0.0,0.0,52.35835796671995
3016,0xC76f974bc3434437b9dc006476e24f13D8793D5F,0x6d778ddC817e3acdd2F22cE1B73d20FD85f992c0,132.97819411999998,0.5424063975435013,8.0,24.0,0.0,0.0,0.0
3017,0x2038be49f059F807C27AA5AD45a16De6CCBC9616,0xFD59E01CA07b0831E661F415Cd737299A8BDC950,828.6474555820811,3.379980335800526,24.0,72.0,0.0,0.0,0.0
3018,0x9bce421CcB4FDD72d11982a5F41ab93C5Ba0d939,0x805948e204d6C28b4199a246b631649d25A949e7,123.0,0.5017062183717573,8.0,24.0,0.0,0.0,0.0
3019,0x66cda014D0De703f1D03059879441C494077a7bc,0x33c78E00E1C9729c885f4C22EBf2406AF4db1613,208.42265027221478,0.8501377210657902,8.0,24.0,0.0013689922160820306,0.0,0.0
3020,0xA93331D3D4eF61CFb23ec8F33308C698fD3Ff52e,0xA93331D3D4eF61CFb23ec8F33308C698fD3Ff52e,205.94911357,0.8400483816765877,16.0,16.0,0.0,0.0,0.0
3021,0x1437a8F236C336dbFE603Dfd0906E7A613fdB05F,0x1437a8F236C336dbFE603Dfd0906E7A613fdB05F,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,0xcF425349740B7fa746f6568D1A2c3e32858E09FB,0x1CEa9436D637aBa2FE79BF51241c60061D580999,216.74526029891447,0.8840849178420371,8.0,24.0,0.0,0.0,0.0
3023,0x20e69B772b3C55c548E02eB919E9b691D8390757,0x20e69B772b3C55c548E02eB919E9b691D8390757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0xf4d60D9068de6779dE3Be0b051653200CF538270,0x866A5c9882E993F9D78CcEaCD91b8AcdF22c5b41,623.5534302706025,2.5434197841772463,24.0,72.0,0.0,0.0,24.97105184549907
3025,0xB03977b4AA6FED309cf039c00904799b45aF54af,0xe6053Bb1464A7c9cc20B3cD985e119CC2A9ff2Fe,0.0,0.0,0.0,0.0,0.0,5.717403275441102e-15,0.0
3026,0x080089a14367E17eDA92b213Ce11EDFEa1d49C70,0xd1C8f0405710418496CF142E853fE3d0F1ad8F9D,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,0x00503D8e7b713B199FBD5D58aBd51D00Df5CbA2F,0x00503D8e7b713B199FBD5D58aBd51D00Df5CbA2F,410.1546201110156,1.6729847431187184,8.0,24.0,0.0,0.0,0.0
3028,0x01B615877e9425a2dDb1df44B46790f555B00430,0xFBd68A0a56e6C2fB52Fe0Fe3447f9231a6C87910,276.4495239550978,1.12761337588768,32.0,32.0,0.0,0.0,16.626771302784487
3029,0x949f463bf04180FC6D455645Ae3959E937376d6f,0x949f463bf04180FC6D455645Ae3959E937376d6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,0xC223Ee741ab6E8875d1b85F2e7D77b54e4d1cc8d,0xd2f142936Cf147CB76AB7Ce47Ee27956158B61f0,1632.53916721604,6.658984162014125,48.0,80.0,0.0,0.16315649377943328,0.0
3031,0xC98C83E1cd64C3c96840192410aEdAA407C45467,0xC98C83E1cd64C3c96840192410aEdAA407C45467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,0xC880383b2Ea331BD657e82D1D11cbcFFFC3a108E,0x5Ae19dDfc0Fbdaf0b7f31c275fE063785C7b3d91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,0xE9cA9538F3adb28D1aF8a0fDA9aA8aeD1a636D3d,0x1c4F263F6e6F1840AAa5b978b488b7086bC48741,378.4241266999258,1.5435588418475978,24.0,72.0,0.0,0.0,0.0
3034,0x88BB1DeB27A474E74C40DA4875A653280325f8F5,0xd94541bA1d9395c53D1EA2bF06F77eB15D9f4233,128.48257854331212,0.5240691756716863,8.0,24.0,0.0,0.0,0.0
3035,0x901D258E7E478731254F7312A7c9f0B0d5851102,0x48Cd047EAA9467E9ad2EDc4B0a3fBB24B57fC6a4,7600.000001659975,30.999733824863217,168.0,504.0,1.2953809823618105e-16,0.009395807375055392,0.0
3036,0xD6A2E8DAEfca84b06d8f788944f9b41DE7bb05c2,0xF5712c7f1c4f45f8509DFc16bAD854c6e45e3D67,0.0,0.0,0.0,0.0,0.0,4.078912344485832e-21,0.0
3037,0x4132caFA093853A99048666683296a20889Ba924,0x4132caFA093853A99048666683296a20889Ba924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,0x4d7Ac13fe3D295c14828A389f6a3807C97D45056,0xF24Ba2B4Ab988C7aF7E0eeCD778A31204F7bB623,4509.359619715647,18.393282618584088,72.0,216.0,0.0,0.0,0.0
3039,0x69aB3df11735d06Fe0153bb8f5496fa538867F24,0x69aB3df11735d06Fe0153bb8f5496fa538867F24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,0xB85eAd670278fe7a94607CdcD8aD679AEb027741,0x3328C7d60ba1D8c93ff948af380DA1d65572A060,133.31050234,0.5437618536442335,0.0,0.0,0.0,0.0,0.0
3041,0x9F1D962A771910eA8438FDCCC1FA39bbeC37B3AF,0x9F1D962A771910eA8438FDCCC1FA39bbeC37B3AF,175.71354089080342,0.716720131032814,8.0,24.0,0.003988973367266998,0.003988973367266998,0.0
3042,0xE5ED3F258907Ab6E4f61ca05CBC3a54b91DD83a8,0xcfa65216d2898d1829aB4BE7B5181B919c688C24,266.8036959,1.088268888760954,16.0,48.0,0.0,0.0,0.0
3043,0x44ba339389930997334b3b69d04Fd5624E2574bF,0x44ba339389930997334b3b69d04Fd5624E2574bF,200.33800247618063,0.8171611513697263,16.0,16.0,0.0,0.0,0.0
3044,0x0DA9Fc7A5b959524638DFDA7bd1A29A2642Eba87,0x25a0ECAeB1DBb44b7AfFB2E2BFc30f9B3f0382E7,0.0,0.0,0.0,0.0,0.0,1.948139641432038,0.0
3045,0x96E627B3EC642EA028e78F4f55bb62aac90963eE,0x2edc5BE3Ffd16d7eb5f66968E0311C257fBf968D,463.09037452612546,1.8889050452671803,16.0,48.0,0.0,0.0,0.0
3046,0xe24e5838BBcc39C88e6baAa14ea618aD4F475609,0x8fde2D0BA34Ca5f93c994BBB3eB223b4Ab469DE3,1674.5675184150482,6.830414122538146,24.0,72.0,0.0,0.0,0.0
3047,0x145d6693Eab91CE1BfD6B85c76f6b95C7eBa2679,0x4e13B4e63EE85df37565Eff8Df35bC326477591f,528.8,2.156928847764108,8.0,24.0,0.0,0.0,22.995651762887697
3048,0x78856c57E1968F8C6619F58475b2A845a18F30ce,0xc6Cda6a69DDc8200Da1140546dF8E830F5e7827E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,0x130f274ec8C47D9AE33AEB235B904F2035e0BE34,0x6B91Cf88CFa77c7d9712e764CD690f42aBf2331F,608.960570955442,2.483896790175293,8.0,24.0,0.0,0.012157978872870604,0.0
3050,0xd96dBc47500c798EaE51A2ba6b5F9c1cA39b46D2,0xA3bE5d0ec5793AA046Bd661cF87D610EB13C6a7A,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,0x0e98b46e51407A5c6e562C252DB1eb2f2768B227,0xBC23bE8Bb63a2ab9AD020829cF3783AaDe5F5988,59832.08072632581,244.04981267088317,1064.0,3192.0,0.0,0.0,0.0
3052,0xCE68E8B3cb783F104feE439A9Fc20997356B1A77,0x49D3F1a44610f43D8eD4C4b65F83f906EE7fFd28,869.0023167154436,3.5445842770374094,16.0,48.0,0.0,0.0,29.47884524053552
3053,0xE2A494Fa82A396071a85801840e6E8793632c848,0xf74Df05e6d69aCA3e48cf9495BC58D54C2052d8b,0.0,0.0,0.0,0.0,0.0,2.8866870553160678e-06,0.0
3054,0x3C36c94a1bC7DdF9127D36fDCe14AE9bb4e3eFD4,0x832b959B61C173422994a3Ad4C443d832893c70c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3055,0xc1a87F27A69860963Ba5B9036D659F62cA18d005,0xB5323738a116893d9b6FEeD65097F1eff276d2A4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3056,0xE13b6b227ecfBab2f44c9D92849388b9A323938c,0xF538A51e3ecbe86A9B3f12fc6956749DA228A026,162.76768223611154,0.6639151083562227,8.0,24.0,0.0,0.0,0.0
3057,0x67BA6925287DF7A05c6104ADc8f7C4f4abB762b7,0xe6053Bb1464A7c9cc20B3cD985e119CC2A9ff2Fe,0.0,0.0,0.0,0.0,0.0,5.717403275441102e-15,0.0
3058,0xed27563a45382B488884368ffdec40B0bA1A9886,0xA9eC67a1622737923523eD1a5576cA0a8869fa0f,353.8134576267748,1.4431740799590664,16.0,48.0,0.0,0.012381440231627105,0.0
3059,0xcbA537Db4903657a18092D7F58fe4D0f45cA2cC5,0x750b3Fb4eEAedEf961b80189D7367172817F395c,5784.5568730396235,23.594700436821686,96.0,288.0,0.0,0.0,0.0
3060,0xEb4392E12e336985983aC3664554C6aCE0e764a7,0xEb4392E12e336985983aC3664554C6aCE0e764a7,232.6637682467313,0.9490151164161831,8.0,24.0,0.0,0.0,0.0
