,address,withdrawal_address,staked_rpl,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth,vote_power
3359,0x6f81aeecc738C21faF1490955e60dBAa5cc09a93,0x9fE9E5833C84879a988794B61B539d28Cbd5CAd4,3327.8967077723196,15.720467351234031,40.0,120.0,0.0,0.0,0.0
3360,0x2B5CF4902Eb93f14cf7e47990c20EBd3C86B7C34,0x2B5CF4902Eb93f14cf7e47990c20EBd3C86B7C34,0.0,0.0,0.0,0.0,2.367157591054822e-09,2.367157591054822e-09,0.0
3361,0x9D6F963236BFD5863E88142c4140C6F16683A84a,0xb431Be7f477560AB9b45B6aFd108a46696494810,466.7506896823346,2.204857789359943,16.0,48.0,0.0,0.0,0.0
3362,0x64dfA51894BB996b67d018aC66aCFE1d3AA6fF8d,0x64dfA51894BB996b67d018aC66aCFE1d3AA6fF8d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3363,0xB2Ab636CF8700C1AE113ddC198660E7F8167A51C,0x8287ae7B97de14609DB95cEB655DE3CeE54792d5,0.0,0.0,0.0,0.0,0.0,0.820586120074569,0.0
3364,0x4B9e0bAB3F8B769AbAAE4944b592a801F5d255Dd,0x4B9e0bAB3F8B769AbAAE4944b592a801F5d255Dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365,0x8cbD3C6Ba7C4446dc1AA62358e12cdEC70559eD2,0xEAb78c6Ea595b4ba801674D48a7b60F888C5c995,979.086695472926,4.625053534342683,40.0,88.0,0.0,0.0,0.0
3366,0xe9Af10a1f22AcFc61430a1684dce1e901818351b,0x3CAD66af2282aAAc5F7c4039450e21CF79C65Df5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3367,0x2f05483052ba09BEc127aaa049Cb5E217977f00b,0xea8992480A5164462D1E7b1ADc1927134b170189,278.9207370890471,1.3175782561850122,8.0,24.0,0.0,0.0,0.0
3368,0x675D786f754577825eA39d30708a709205A4ddbd,0x675D786f754577825eA39d30708a709205A4ddbd,867.306671,4.097022053935632,8.0,24.0,0.0,0.0,0.0
3369,0x52C597b817249589F0772352F44e26F92d9d59C3,0xA4278428C330B2c3f5ea3748Bd6201aC96f2379f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3370,0x5Fb4092D5ce658e0c2756e42F2aFF39cFA46f248,0x5Fb4092D5ce658e0c2756e42F2aFF39cFA46f248,1225.2247581100255,5.787771526324077,96.0,96.0,0.0,0.0,0.0
3371,0x427d42983CC65d27e83A2Df5815b46F1F55e6445,0xC0e15aFE5DdDA700f45F05d5c94f19d82951BCFE,300.605778450658,1.4200150247118697,32.0,32.0,0.0,0.0,17.33798657430147
3372,0x7b38be526A4A2176e6fB369D26eD5fc7135d9B94,0xf838aC5e1704fD2D65b00f80a13dBC3223Ac75AD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,0xB463C2FCA5d0aA73cf5f4fC416274337EaE6c6A7,0x43ACebb711aCfc50E2889654Be7d022b6B5873F7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3374,0xD90c8B9A95e1f2890a79A426852491C0248c8861,0xD90c8B9A95e1f2890a79A426852491C0248c8861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375,0x26BD8d24E06084DcBC52766F3a7a58a510ba30a2,0x26BD8d24E06084DcBC52766F3a7a58a510ba30a2,135.4377906,0.6397870944365375,16.0,16.0,0.007344289403619656,0.007344289403619656,0.0
3376,0xD75F9F9824540d2cB94E1B9f6c6dD2c0f0f6Beb1,0xD75F9F9824540d2cB94E1B9f6c6dD2c0f0f6Beb1,0.0,0.0,0.0,0.0,1.1787361610486748,1.1787361610486748,0.0
3377,0x50b610EA653FD7821CE927DAAacB90170AC41620,0x50b610EA653FD7821CE927DAAacB90170AC41620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,0x7b25215eDcc14e5EEA0FDb68b018a3Dca78d5C64,0x3202A621577ba6DdCcaBe6d93559Ae4219FCF520,11217.195787250495,52.98829129342548,880.0,880.0,0.0,0.0,105.91126374116445
3379,0x4aC235Bf6Df01B9BF0789285bD6D02376B94EB2C,0x3492CD358165bC0Af2AF6d5dC1D38664277CC946,4827.46465348,22.804193500665804,176.0,528.0,0.0,0.0,0.0
3380,0x738cB2bd0DF9Aa34f1bA45A5E3D13E80eD9007fC,0x43ACebb711aCfc50E2889654Be7d022b6B5873F7,485.6315914342298,2.2940482377471505,8.0,24.0,0.0,0.0,0.0
3381,0xb0718db58442a31f5F833D65993B499142e58181,0x78366Ea0253EEb946A74B2bbF314AC9e3fF84D77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3382,0x4C7CD0DE2F652E19f3eb541E91c88838e305ac5A,0x4C7CD0DE2F652E19f3eb541E91c88838e305ac5A,0.0,0.0,0.0,0.0,0.9960895297162184,0.9960895297162184,0.0
3383,0x82C7b439df14db0d6dbBcb88232aD14167F48D87,0x7fA378EC21f1C527C44CB5c6f20183640303A006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,0xC2392cbE1a23c755Cd4c197D8F31CDbd678D80Da,0x21EdC17321fEe0772bb5A9048f5ceB68769261D9,15044.902643939624,71.06978418656155,560.0,1680.0,0.0,0.0,0.0
3385,0xA41A6E36bB6dA07E93506151e2F1df1aF3200899,0x5fEA3a08Bbb6EB6Ce4f862a03F68f85563d34721,261.0,1.2329234765879022,8.0,24.0,0.0,0.0,0.0
3386,0x66bEF9B698764B15c68E4d7c03AE6E5700f8A59c,0x66bEF9B698764B15c68E4d7c03AE6E5700f8A59c,0.09996695915027022,0.000472228393944337,0.0,0.0,0.0,0.0,0.0
3387,0x5AAa529AE9d792BE25b62181C442aCBa596cb301,0x1d934a95146fCb6FA7c360d05df49DFe49FBCa53,1049.463978620183,4.957504893004474,40.0,120.0,0.0,2.456635455936929e-16,0.0
3388,0x749Cc41395b3265862F59d51Ee145f2338D1A3E2,0x3572C82Fd1F984B2B3062B0131B3c5d95271f284,214.5,1.0132646962762644,8.0,24.0,0.0,0.01201997826491467,0.0
3389,0x7FE4A5AC15cE48380ea5F85526a2Ea63f2dAa7Fc,0xd12e45118d5F1E09fef896889d8132504a5893D5,219.71483301012898,1.0378987577501095,8.0,24.0,0.0,0.0,0.0
3390,0x0Dc9E89A3A9B6de622dD8F5Ed5f8595357228A6D,0x6163D72658328e8a1B52baFAE787eb0A3146c3B4,72150.55353265675,340.82801264070775,1224.0,3672.0,0.0,2.8208664253937004,0.0
3391,0x40c58Bf96019c3e9246217085a4C330d45CDE24E,0x40c58Bf96019c3e9246217085a4C330d45CDE24E,1201.4038516971805,5.675245262914116,64.0,64.0,0.05292567956301937,0.05292567956301937,0.0
3392,0x7dD6a31868415290F10de73A538D6b490bA30464,0x7dD6a31868415290F10de73A538D6b490bA30464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393,0x10b00400C6597240c636acf4E3B7B3990a76EdE1,0x962872EDC54B60f3D059F1a776A67D4e49d91244,0.17962954388443828,0.0008485420756471294,0.0,0.0,0.0,0.0,0.0
3394,0xa0AC59Fa1dFbAdA43f48454D889BE04efCADdb4B,0x43b1cE50b7d31bA24B0DA2E7C1d768088E9AbF18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3395,0x0Ab378467723c5c1B120C4f9a923fB02978e7aC7,0x0Ab378467723c5c1B120C4f9a923fB02978e7aC7,0.0,0.0,0.0,0.0,1.0502986709237991,1.0502986709237991,0.0
3396,0xF635ddB44ca2De5fa752bF51F6c8e6FfB506D06E,0x3Bc00c9b10A3A910a0bDBa898F2e6D6ef3fe7289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3397,0x3b6fC5cC2feeFc357212617930AEDAc9493288aF,0xd62D096e1450b784b095949F3Df334636D6175ee,12358.493217561849,58.37960315396308,1024.0,1024.0,0.0,0.0,111.168760079268
3398,0xDD2c1d263712021aB24E4779857eE30aA196D48e,0xDD2c1d263712021aB24E4779857eE30aA196D48e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,0xfA69EeC07c4C0D5eA24A825d0371Fd4138ffcd36,0x61c1071ec8BF305893e45f599AE54C7E8aE0C7BC,438.50961957446276,2.07145135893864,8.0,24.0,0.0,0.0,0.0
3400,0x149917Df932a8125b3883ccD2d5A8f140409d456,0x33AC49705ED707d80D4A2F95160866689DA3FC61,565.8057397626185,2.6727784664425953,8.0,24.0,0.0,0.0,0.0
3401,0x1Ff6e280e0481c2fa13eEBCC7E81Ec09121f95C9,0x1Ff6e280e0481c2fa13eEBCC7E81Ec09121f95C9,350.0,1.653345658259639,32.0,32.0,0.0,0.0,0.0
3402,0x83C0db36b040036227396A93B48c700b9fD63Fa0,0x119d09838A6e2E4051673b1372cb178F73EFB6EC,482.95775938229855,2.281417470278648,8.0,24.0,0.0,0.0,0.0
3403,0x210b6eb4803EC7A5f608827B0CB5928cbCD1eD5B,0x345FA6d6FebF540EB3f3f116D19505c3983d17cC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3404,0x31db3E1336cEcF35E13fB3D4d561D847AcCcceF7,0xF91E2bC6c79DA8926705e4a13a1b2A82d4DB164A,127.5462498,0.6025086809546553,0.0,0.0,0.0,0.0,0.0
3405,0x8f7faE807c3c3600fC952b7EaDAa3a9A68D5b062,0x8f7faE807c3c3600fC952b7EaDAa3a9A68D5b062,435.846271690919,2.0588701170538055,32.0,32.0,0.0,0.0,0.0
3406,0x352F55CB13D86DD471f2562F067801aaA4b6f540,0x352F55CB13D86DD471f2562F067801aaA4b6f540,2997.971372348781,14.161951291598712,24.0,72.0,0.0,0.0,0.0
3407,0x42BB2a9C7F94C60e8Cd016F9659b6cF867c33387,0xBC23bE8Bb63a2ab9AD020829cF3783AaDe5F5988,46353.09235683136,218.96481141450053,840.0,2520.0,0.0,0.0,0.0
3408,0x06F102449CB281D9c745b8C93A830E023fbc8485,0x06F102449CB281D9c745b8C93A830E023fbc8485,218.33774743,1.0313936192788005,8.0,24.0,0.0,0.0,0.0
3409,0x112826b0c10a3cb01Ee9D7c90E632371B76045bB,0xA1A8fD0815C564109F9EaE5ec204BAD75Df0cb35,881.0583684789259,4.161982937708438,16.0,48.0,0.0,0.004698888807987864,29.68262738503662
3410,0x13138B06af35034c71534B30A55c87EB3966Bfa7,0xa3941eADE4f34A6fAe10C1db4444584Fb8874bAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411,0xBB35Fb799b070dD1C7a19E7Cde286074ED0E9356,0xBB35Fb799b070dD1C7a19E7Cde286074ED0E9356,207.9465092288179,0.9823070233820399,8.0,24.0,0.0,0.0,0.0
3412,0xa9D322fda59b8A7171FB25fE91CD74cbF72deEe8,0x156979F5e7d9b2114232Ecc3a50C70005eC9B4f4,869.547485381651,4.10760731316097,32.0,96.0,0.0,0.02958373739147825,0.0
3413,0xedB81017D2001f01a80B66a4AB6FCF529898170E,0xf4a234F64381aEbbb30a43D5BfE29aE4a8292B99,224.90265714994953,1.0624052335140721,8.0,24.0,0.0,0.0,0.0
3414,0x9990f7b8aF69E4ba7a11D31828065095291D7f62,0xC0934C9d11e2c6A9706739201f1cdF0927317E86,255.94360374,1.2090378457224416,8.0,24.0,0.0,0.0,0.0
3415,0x6e2C509D522d47F509E1a6D75682E6AbBC38B362,0x6e2C509D522d47F509E1a6D75682E6AbBC38B362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3416,0x659eb0969a3E4FDc6047CcfA53b94297f6933736,0xbc2898E2FC7a2980944b5250cdAb4D64dF8b63B5,0.0,0.0,0.0,0.0,0.0,4.723844737884683e-21,0.0
3417,0xd19400Ea9a0154193B3Fff45D8Faf45A3A516598,0x3517Aa13FAEACe00eF1AC831b8E10350302e8Ebc,6742.157337500154,31.848904460740705,224.0,416.0,2.8343068427308097e-05,0.0,0.0
3418,0xFCF8752887fCAD4e0F6935FBaa280514B4D9D9Cb,0xfd2A81038a5c4287f24F4C60687337E709c23849,431.1766147194908,2.0368113825415977,16.0,48.0,0.0,0.0,0.0
3419,0xF90cEfC061374114e31992A2F0FD814FF277F2c8,0xF90cEfC061374114e31992A2F0FD814FF277F2c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420,0x2e3EE625Db821fb67D7a9F41f5b7AAa058d140B8,0x2e3EE625Db821fb67D7a9F41f5b7AAa058d140B8,198.27275479,0.9366097093806416,8.0,24.0,0.0,0.0,0.0
3421,0xFCfCA0BceeABFbEA631143E91f174Bf77Df68d88,0xA58be1F0b2cAfb77f0Ac044d49ccBcB235833d50,242.3879108286372,1.1450028570947195,8.0,24.0,0.0,0.0,0.0
3422,0xB1772C8ce8E78876dc0a31A8b3Fe81Da121341a5,0xB1772C8ce8E78876dc0a31A8b3Fe81Da121341a5,606.9522942267309,2.867148401229979,32.0,32.0,0.0,0.0,0.0
3423,0x571Fb6Dc687f438A9b36be22763DC7CE0aAcf9bB,0x571Fb6Dc687f438A9b36be22763DC7CE0aAcf9bB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,0xD779a37368E02494C8B86e29d6765D6BeFB7C85F,0xdf3aeB7deb871707014e7815d1490068fD9B2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3425,0xb66cF22e88e05780466A472DEd7fd4aad7e37BEa,0x9bE2153Beb686BDF3D4A9EA96954CA4430d30bE3,318.9571241758851,1.5067039326490863,16.0,16.0,0.0,0.0,0.0
3426,0xE492450389E7865ec11B10445eA3704368cec58F,0xE492450389E7865ec11B10445eA3704368cec58F,263.6861208705761,1.245612294527695,8.0,24.0,0.0,0.0,0.0
3427,0x52FDF7B9B843876fF15a89C6e995Bc5B6B51CC85,0xA01f6D0985389a8E106D3158A9441aC21EAC8D8c,639.1162982438342,3.019086162355474,16.0,48.0,0.0,0.0,0.0
3428,0x90B2449A8a101b1ee199B836B7a18be00D37a0d1,0xd73ED3cdE005b195350b3024EcB39c1159f71615,204.06571432788814,0.9639747508104732,8.0,24.0,0.0,0.0,0.0
3429,0x46F996328Bf027CC2DAA8bCf77c3A1d064a8a383,0x46F996328Bf027CC2DAA8bCf77c3A1d064a8a383,279.192513043798,1.318862083598746,8.0,24.0,0.0,0.0,0.0
3430,0x3455502e0BD41e64Da0e6489E4D74d71e72e9137,0x6cdE07Afc65ff48331cA801448b49Ada9c68116a,0.0,0.0,0.0,0.0,0.13846536974707657,2.3003703684284083,0.0
3431,0xAf2a78FBCE6B8c3B3fF1dce8dE76415c578C754c,0x2747839c7e51E711Cc2CF365aD6194EA98FFCE1F,551.3804237568353,2.6046355133363526,16.0,48.0,0.0,0.0,0.0
3432,0x800f2d25011Ef60603381EC211B0B873d47a95fC,0x671C8fD66Ef4D712C908250Eb77b7dbC63a72a20,292.96442060914984,1.3839184366819675,8.0,24.0,0.0,0.0,0.0
3433,0x20213Ec8Cd74C009b84dbE8e2bc9C335CC9E0FF2,0x20213Ec8Cd74C009b84dbE8e2bc9C335CC9E0FF2,163.54579105000002,0.7725649244547304,16.0,16.0,0.0,0.0,0.0
3434,0xab916E9D7113558EE6d54084B2541098E2CBE5b8,0xab916E9D7113558EE6d54084B2541098E2CBE5b8,2462.50773110475,11.63250418757952,64.0,192.0,4.317116982108073e-05,4.317116982108073e-05,0.0
3435,0x93b000aCD8c64fA647246E85415665A4AEA5D3d6,0xa17D25c57A3361000E3a6cf12c680Da71e0170b4,216.17116690735438,1.0211590292776973,8.0,24.0,0.0,0.0,0.0
3436,0x90519Af802b402AdDA3B5e43735813A5Ac8634b9,0x7e51975879f9AF1225aC7906712E3119415e7C82,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3437,0x4569b26eE713b2BF2090bBBC4C163F857b861284,0x3572C82Fd1F984B2B3062B0131B3c5d95271f284,144.44,0.6823121339400636,16.0,16.0,0.0,0.01201997826491467,0.0
3438,0x42562Acf058aCD039261566488169C96a4836155,0x7Cf355cDec1f1799c47cEF7E5ca1BAd7DC7f8800,4851.492400498987,22.91769684698467,80.0,240.0,0.0,0.0,69.65265537292161
3439,0xC73496dd783d0D1335147878e99fC6D7bfF68499,0xC73496dd783d0D1335147878e99fC6D7bfF68499,603.5184474047961,2.8509274419894792,16.0,48.0,0.0,0.0,0.0
3440,0x5315256F4f9674D68d4b4ED11A2bE7f7Ecb3F6e2,0x0d23471280517A1f7228d9f69C820B2A142fd764,203.00350101255887,0.9589570200303441,8.0,24.0,0.0,0.005465152389812539,0.0
3441,0x71694591730ef97FEA19224FF9b5B48223136DD3,0x0ea7c25dbEBf3AE19a5bf23cC5daf5677151605b,760.745317774713,3.593642766240489,8.0,24.0,0.0,0.0,0.0
3442,0x1033Ae1dCBf87bEB6Dd278cf943b8Ab33Cd07BdD,0x55565A7b251a27374e564DE8bBD96BD38d513857,1026.5129045903564,4.849087582719876,40.0,120.0,0.0,0.0,0.0
3443,0x7BD5203c71D2B0E7c68fFB729c517823a727f180,0xcf302BE2827868F1D9B1678a2205c0Ed3ca96D0c,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3444,0x43e9348E801F981c132f5aB47da64096Af7C3205,0xE48657858413b47C99Da2fa025075D5Ab0670a24,294.7412269429982,1.392311793932357,8.0,24.0,0.0,0.0,17.168029209638426
3445,0x18fc902C06C7ADdD442BaA78712EE4e6907b930A,0x4516Bf404CaF55E096bc53a12e68770D0a9fB9fc,2204.3371086643137,10.412946251287854,40.0,120.0,0.0,0.0,0.0
3446,0x1520Dde9609AbcC240D4257743f90D0001d50992,0x442aD76cD28aF37b2eC47A7b6E04C97edE13a3BC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3447,0x04C40561E7c1Ed5Db34881bB4cDBD933593D814b,0xB63De65a83753Efe257f48B17457357379a538Ef,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3448,0x9a63cAF7B828e7d35EFCA2daEBe8b0e0d79A7332,0x4Af2470530bcf0a46C26FE4fF1dEfF2449D547e1,907.0902180374496,4.284953353262876,8.0,24.0,0.0,0.029154624480892212,0.0
3449,0x46C8acd7a3944a2180220Fd545Cf8221dc20e8AF,0x203eF75D653e35dCf8ba6767a4ad8afAD3879f43,1501.7978673645998,7.094259953116703,32.0,96.0,0.0,0.0,0.0
3450,0x39f76EF39fb2283422B0A930DB01A37f66FA9744,0x39f76EF39fb2283422B0A930DB01A37f66FA9744,835.987219452279,3.9490738275484953,24.0,72.0,0.0,0.0,0.0
3451,0x128F6978456F78ceBA66E5f9264Fb341F603E736,0x9Cf28abf495E87D7f272926A3BA9241D4F2B9985,460.8039244341704,2.176766193634967,40.0,56.0,0.0,0.0,0.0
3452,0x21638929898bD0C38BD9CeF84b5B8f62Fba71dF4,0x21638929898bD0C38BD9CeF84b5B8f62Fba71dF4,369.1151489940536,1.7436426542490808,8.0,24.0,0.0,0.0,0.0
3453,0x2B4e401574E443d7e8CbAC02FD60e2c2478f0561,0x958eE8D55E688858b25462BAd31C99345DFDdC26,764.9053620057224,3.61329416929051,16.0,48.0,0.0,0.0,0.0
3454,0x4e854AF61E5a0d797F555E81D1Bd32a8Cf4f854E,0x9949e2635BC36D28B05fe9dE90c3FE6D02cD9C24,202.96604891211908,0.9587801021227588,8.0,24.0,0.00047238447378846827,0.0,0.0
3455,0x9087d0D4dF9a539c002730F6d596d2bF15bD9f66,0x9087d0D4dF9a539c002730F6d596d2bF15bD9f66,330.6475818870219,1.5619278397913032,8.0,24.0,0.0,0.0,0.0
3456,0x9B24f3946CBff17ab08DA44558989e0A58C570b0,0x99E21db1493Fed368c3D6DD65Fe13109d962a062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,0xea9B72e6C57b0FDfdCEF954eb00899D73857d9ca,0xe8cE985a8F3a9983e7140f65D0fC8b0FD2318C4B,421.39642580000003,1.9906112885787433,16.0,48.0,0.0,0.0,0.0
3458,0xa46c38F570f3145dD3938dD375aF70598CBC8182,0xa46c38F570f3145dD3938dD375aF70598CBC8182,350.05594916574415,1.6536099534318285,8.0,24.0,0.0,0.0,0.0
3459,0x207eD20c45ac6cc77ca30d725a98d0c416403178,0x9fBBDA11405D1688277930E412Ee0D5521776512,130.0,0.6140998159250087,16.0,16.0,0.0,0.0,0.0
3460,0xb877971a8fDD54640a1A4B0bbABbe8bfA9adF985,0x97910f94cf298EB1d0286a97886D87a9ae80F465,1136.5134626206927,5.368713139935859,32.0,32.0,0.0,0.0,0.0
3461,0x43Ada465a298b7D6f146D47De992DB90f2Eb65f0,0xe6C3607d12589AD2d3b010Fc8D3f23A27B2bA93C,452.0862342857157,2.13558517890068,16.0,48.0,0.0,0.0,0.0
3462,0x05c349423313250d3Ff8a678f948618254dEbe3A,0xa09Bcc9b27916183a4BB8607A1309dD203f2bAe6,1882.6732425101195,8.89345608978772,48.0,80.0,0.0,0.0,0.0
3463,0x74D2a67AB914c5BAcfDB2fE3f5fF7b1692879025,0xf39703F07DB8774E43F59241ee234FE55fcE0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3464,0xBad69F0045Ee1b209fc9A4Ce5405639C3C5DD39D,0xf39703F07DB8774E43F59241ee234FE55fcE0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3465,0x884D49f6479cC48552377dCdAB2e82C7E2FEf86A,0x884D49f6479cC48552377dCdAB2e82C7E2FEf86A,136.83021,0.646364667492156,16.0,16.0,0.0,0.0,0.0
3466,0xA9912Becf8ab19Cf214aaB8F5E2155815990A676,0x617D424Bc13E75d9a0036929c633B6446b152D4f,292.73430748088487,1.3828314179918946,8.0,24.0,0.0,0.0,0.0
3467,0xc5aB321fBB62A6Ff9207931F1384ADeB101998B1,0xc5aB321fBB62A6Ff9207931F1384ADeB101998B1,250.0,1.1809611844711705,8.0,24.0,0.0,0.0,0.0
3468,0xb4eB71A803D4A65Ad783EF527FfF4580FE8048a4,0xd5F466094C7f5959B365c1B636b4A6B137CEf4D7,0.00465711680161644,2.1999496697030166e-05,0.0,0.0,0.0,0.0,0.0
3469,0xCc1271Fe8721C336a3F8cb112FD224Ff0adCF6ab,0x9e18578A12751d1684271f5291Cb02F49194987b,613.6853998560455,2.898954546826638,16.0,16.0,0.0,0.0,24.772674459089906
3470,0xE89617a65BAc3bFDC6e9f320360c5Cb29536c305,0xB492eebFF716DA01015bCF3C92be241e80426E2E,4495.335655189606,21.235267679792813,80.0,240.0,0.0,0.0,67.04726433785055
3471,0xD9c2D5c041aD53B8B0d70968DA88ECbF5E973Cd3,0xa852037a9cfc1B6B694308eAdE2A2e4e1a422108,7331.773430866782,34.63415934076278,184.0,552.0,8.904228593423754e-10,0.0,0.0
3472,0x703Dc6923612d3158Ab03bf597c6f816b0FBEa4e,0x703Dc6923612d3158Ab03bf597c6f816b0FBEa4e,1401.157672376543,6.618851297602683,24.0,72.0,0.0,0.0,0.0
3473,0xb7677Bcbb670DFDC10d161c10762369b6782A9Dd,0x4C88FE9c1C29C7833D17f3f97748164361b37D8E,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3474,0xffF1A0301BDf0A5D3686Dd19374fc6Fd68a57a15,0xCb39bBD4f4622638AC761EEb5dB42E142DfBd6cB,12032.203772761004,56.8382624771133,480.0,1440.0,0.0,0.0,0.0
3475,0x88cd2Fe7B2ED17cD795208492Ee794ceD3A1e8BB,0xaC7789765a459607B6c4Cc5F7797C5F458F17379,195.06540678252293,0.9214586953729559,8.0,24.0,0.0,0.0,0.0
3476,0x08aE295B67CbC7C6B6e75B97A8C6413d682367D1,0x101c3764dD0bD9521BBc3a2A88fACdaB6152d15C,225.48869589999998,1.0651735895796943,8.0,24.0,0.0,0.0,0.0
3477,0x48CDB2914227fbc7F0259a5EA6De28e0b7f7B473,0x48CDB2914227fbc7F0259a5EA6De28e0b7f7B473,3165.3579886800003,14.952659678347262,56.0,168.0,0.0033267314720045954,0.0033267314720045954,0.0
3478,0x3E3aBD342BE30eD16313C20c254f9B2951b0368F,0x3E3aBD342BE30eD16313C20c254f9B2951b0368F,198.52570548,0.9378046091665423,8.0,24.0,0.0,0.0,0.0
3479,0xF41718523A1E6A8a00e5Db883a96861ecCc77Fd8,0xa7C4baa91E13427D2bc71B28E8a9F6246C93d223,431.7930723,2.0397234324394153,40.0,56.0,0.0,0.0,0.0
3480,0xb9d6C0eff8b5Ab3AA834461bd67BFe8FC7fd748a,0xD0d9834C1E6a56f7961b3C559FEc96c9b9553D5E,269.85993541935636,1.2747764358966267,8.0,24.0,0.0,0.0,0.0
3481,0x5a75BD25FE2620f25D05597f906DeCed61b2cE22,0xf19B2f8dAd08089B833c78e213e896b77dD95248,388.0357856305506,1.8330208040618252,8.0,24.0,0.0,0.0,0.0
3482,0x6A9fA3C25b358249F1dE9696b49dCfCeBc434b84,0xD3e842A1D04F9Edaa328cca8874C8896F0044CfB,459.80037,2.17202555830193,8.0,24.0,0.0,4.536317990034546,21.44295618612322
3483,0xC62c5925218a59BC41E1Cf3bB24321857eC173a0,0x4751A22f9e56a4BFe149496612258D7AF22Aa905,80873.30717889997,382.0329465523782,2664.0,7992.0,0.0,0.0,0.0
3484,0x2728EE4da3A5d4C25321BEF534139ed793B7a3b7,0xe4642EE073D1a01c0c5f529C9c720992D182084d,381.45115310290487,1.8019160223452018,8.0,24.0,0.0,0.0,0.0
3485,0xb7B70080F5DaF3eF56D2cf9cc85c1bf26abcf20b,0xb7B70080F5DaF3eF56D2cf9cc85c1bf26abcf20b,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486,0x5f48Be6A8260F19902A8cCEe7c2CaFba5D0c1eb2,0xf05f928AdADB4fEa36631ccb26e56BCAB40c0C98,497.28357030979384,2.349090376844427,8.0,24.0,0.0,0.0,22.29985583607647
3487,0xa7fdC8e7Aae2c2B33DdedB02493bF04bd6dc0Ea9,0x25156aD7Dddf95b8A8C68B289709e65821974c68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3488,0x836f19a1c8fE6A2214cE8343b66C9bCc31Af690e,0x0e7BEc6c8216DeDc7a3712Fd71E28880a07d4Bd6,2631.8429931702394,12.432417674225908,104.0,312.0,0.004723844737884683,0.0,0.0
3489,0x9c3baA5077442f25d0d27d3FfBb68a01742628B1,0x9c3baA5077442f25d0d27d3FfBb68a01742628B1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3490,0x65502104E1D57045dcBF1d45EDcAa3C4f554122b,0x3B3FdF294A83049A7E8B35caCE4b42c977513650,201.3222484653079,0.9510150440319574,8.0,24.0,0.0,0.0,0.0
3491,0x0c4bFcC23a3923E2Aa7262f9fd13260328aA918F,0x955B62b366c1B7Ab5655C1087685D97a0D8eA4C0,1420.0,6.707859527796249,32.0,96.0,0.0,0.0006067370737943597,0.0
3492,0x118cb502B6743e2E27458f49F5d5C6ccA9F73A92,0x118cb502B6743e2E27458f49F5d5C6ccA9F73A92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3493,0xeb6182E1a5BB22697385E569001F117cE8b574bE,0xeb6182E1a5BB22697385E569001F117cE8b574bE,211.94234372737796,1.001182725151521,8.0,24.0,0.0,0.0,0.0
3494,0x0073c8a7e818C887A68f34055F78B86cbB7C6917,0x84031F099417E9c8de7A86151Aa818619B637F81,274.2042697268597,1.2952983966547384,8.0,24.0,1.3237636669391716e-07,0.0,0.0
3495,0x8B55e23E190E240E105292eAA37dc966DE345e23,0xb6D61Ad00EACC1153374BD8Ab5145f83963031cb,238.16613943012973,1.125059864489328,16.0,16.0,0.0,0.0,15.432632291029606
3496,0x617134c017F927266463aA7dC6572700ce69b3f2,0x617134c017F927266463aA7dC6572700ce69b3f2,198.9792705660234,0.9399471802114422,8.0,24.0,0.0,0.0,0.0
3497,0xa71Cc95580A360f3C2936682A6ACAf17a467A425,0xdA1B2e8e337250CB41e72035f4a6564c841535B3,1147.293611895645,5.419636891361954,24.0,72.0,0.0,0.0,0.0
