,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
3207,0x6dCC71dC9188C70Fc0d90c41863c3683d87d9Fa1,0x20798Fd64a342d1EE640348E42C14181fDC842d8,4.0458391758369245,24.0,72.0,0.0,0.0
3208,0x53e3e5563a311ee2FfF4562282C75F28eC858cE6,0x53e3e5563a311ee2FfF4562282C75F28eC858cE6,0.0,0.0,0.0,0.0,0.0
3209,0x38e3bDa9E217C8F8F5bCCE6df199d7C6C5ae6888,0xa90a4b3f1dA2E9293d05C6b881C06f73279a07Dc,6.561091830135263,24.0,72.0,0.0,0.0
3210,0x0123caFe4c792D6255BB94357Bc98AFF2c916A4E,0xd322dd78Ee4C6F09892a71258334120f43E0a11c,2.5315418382571377,16.0,48.0,0.0,0.0
3211,0x12A34778E291a8591dD617285Af5Ca8F80Cd867A,0x5e6d438A8e6E62F14091a1bF40d73859f738f3a3,0.0,0.0,0.0,2.7638316650868763e-11,0.0
3212,0x1e1E4f73C5db78B6413c5723D7b9aB794Be4cbD9,0x485Ac29f59c5497cC6BEf817e9105189c54Ad02F,0.0,0.0,0.0,0.0,0.0
3213,0xf2B7894BD6f6bb85CAB19Be630F2002EB9331D35,0x4eC4EED4eB35D9f8c8A304143dc2543e350ADC76,1.1777042681564294,8.0,24.0,0.0,0.0
3214,0xdCa75a8c1cdd0072FBe6b85a797cb34b7Ed8bc21,0x63888BB7bCaf649b8f7B7a6a1621779104822d58,2.81477020812522,8.0,24.0,0.0,0.0
3215,0x2cC960c5b6B2688504FEBb716519416861a705B9,0x3150cDE23065D4007414dc047AdC2887285401Cb,1.8801145045794159,16.0,16.0,0.0,0.0
3216,0xBA1053846019b48207BF8bfe68D9030Cb592850F,0x738a041e0Dd9AE911e75CdEF9E22BDC6a33148b5,0.0,0.0,0.0,0.0,0.0
3217,0x291c2cCE0Abb87CA6fbE1207B3Fc86EB0954E911,0x8150D888D05bD71BB81aa6F8d4E627AbE064F723,19.019248810008502,72.0,216.0,0.0,0.0
3218,0xFbeDF66e0726C71C5a09eaD5F6b6cDc2f32a04A9,0x9598E951B5EefE84bace8281BFa65E94A21E02F0,3.942539050120278,16.0,48.0,0.0,0.0
3219,0x4B2Ea4150D59B0381abaE2976Fd1208Dc91cB724,0xF27D9a98a1FB7FC01242fDe8eea6F2Fe54FC22a9,0.0,0.0,0.0,0.0,0.0
3220,0x89Bb4E5E2097C8840d06a0C627CaBdFBcB3F5FA0,0xa90a4b3f1dA2E9293d05C6b881C06f73279a07Dc,0.0,0.0,0.0,0.0,0.0
3221,0x8b3f32B02e48B9Dfb57B6E8F0248078d1B39c75f,0x67428a02cB50f8505A49C774d2AC785049975478,14.607073482966614,56.0,168.0,0.0,0.0
3222,0xC2ea3803E49176b0d8C1FF47F525c006AC842970,0x41464C8529f187556AA74d7CAe8cA3dF48FA620E,0.0,0.0,0.0,0.0,0.0
3223,0x479F2d3296397eD7848245E14515A8802666C49f,0xC2FDC38aEcbddB1dFFE195A22f67678AD461ab34,0.0,0.0,0.0,0.0,0.0
3224,0xe20cB85b2fb338CE541859CD699810d7641696d2,0xECf169d3fF17aC89D185409327Ad046D2DABc7e0,0.0,0.0,0.0,0.0,0.0
3225,0xfb212f62c185301EeA8B9268A877Ed0A75016a26,0xfb212f62c185301EeA8B9268A877Ed0A75016a26,0.0,0.0,0.0,1.2974094455346326,1.2974094455346326
3226,0xf4D93a6EA46032B2fA1e2a8af795fD78E8bEe932,0x9dA6E42947BA52ac8BBaC17F01ca03ba0c1C2F85,7.533680978269519,24.0,72.0,0.0,0.0
3227,0xd77570853C484A774834f6A89A1048A4110662b4,0x1Ac6B7C40e6c0E8fd6a471de1d5B296F8c390b47,0.7107502724782829,16.0,16.0,0.0,0.0
3228,0x5e188A0a5EEE82dE1c255dfAE04C3Bf3429d38e8,0x7176347F93ae7f40E8FE26E56F7c9355570e613C,1.0676732735249506,8.0,24.0,0.0,0.0
3229,0x4638F43A3028f25B8FA2646428577110B4B03C1D,0x650192D71f07d2FEfB57F72204Cb328e44920Dea,1.297973109557955,8.0,24.0,0.0,5.832019408626411e-05
3230,0x28bfE98Ce609552519f13f2B2B64aa3C41a712D6,0x15fb80c9A263d239B4215b4f9536bf9fEe3F0776,1.4412498951976105,8.0,24.0,0.0,0.0
3231,0x52168900AacD93234F90a47533e65d2c37D93bB7,0x0e4D0ba2E245926550421323FC7b54a2aaf7A36b,70.7882749845218,96.0,288.0,0.0,0.9943422159060865
3232,0xAF8e289Cfff6cD19aBd151cEA116A5142a0F1802,0x28BB976e281eA2E1036DEd79913bB7456afb9257,3.603074612880667,8.0,24.0,0.0,0.0
3233,0x1dA75f94C2BE3F650D98E1F6eE097A984CB92E83,0x7e1D9be637404C26394b72477C70C23bc9c8CD2e,0.0,0.0,0.0,0.0,0.0
3234,0x1F11f8E6EbBcb43Db95415fF29D68C9EACd642af,0xcCcD0FB744d2548944144C6Cdb0770Da80784E64,3.1664683725723988,16.0,48.0,0.0,0.0
3235,0x3A4B8aA193670C84f9f3D5c22a2b4daA373b31F5,0xbD05A457b3B6C6024641b28d034e8D0465069653,0.0,0.0,0.0,0.0,0.0
3236,0x2973C9CdB94E366580Acb1ADD21805007E322f12,0xB90Eaed197FC594138d340c1019dC88C3EC847c9,8.87323538410532,48.0,144.0,0.0,0.0010524843380336922
3237,0x9c790668473Cd455591702692abcbfc1cf28a4AB,0x47703A2B09076EC1958aC10041216E43dc114093,3.6788459190382814,64.0,64.0,0.0,0.0
3238,0xF81E43934DDF9A5387ea3Ea18ba7fa893c7eD448,0x1a6F4EA571393cAd57a64a19C99f8FDbb8bEb91d,4.540610381466423,16.0,48.0,0.0,0.0
3239,0x5301034DC8E8A48dfD83301f16ec44bF7b84086c,0x5301034DC8E8A48dfD83301f16ec44bF7b84086c,1.0308398339114744,16.0,16.0,0.015519792841603956,0.015519792841603956
3240,0xf3A7448D3f73C6Ed2666616b94153DCbc050FA85,0x05ab1e2DEc6200cba899e779e0B7bA9BDb9F7994,7.780374134600463,80.0,144.0,0.0,0.0
3241,0x8F1D503A3e99a8145F78de7BE8C20405a09A4978,0x65beA2B2d4824955e81138CA8eD373e065665C45,1.2438669442416326,8.0,24.0,0.0,0.0
3242,0x26C6d1C9e44a0b8d6bc1941Df121649B2e3a525a,0x1A10984594eB7BDD9800Ddacee1c85d1E74BB8C8,3.369078859391177,24.0,72.0,0.0,0.0
3243,0x79835863ca5C2354e0ae39e9B10298Bc6F0f9C41,0x37De32eF0EefbFCFDfed176E8e638549C32344A5,13.553581101051986,56.0,168.0,0.0,0.0
3244,0xB98E8f499D8027C4dfD0C9eC28Aae31dbF19b1b4,0x74C8843eF6aE6E4d3f336B8FE3c1B4c9f2a05208,10.625852482825877,40.0,120.0,0.0,0.0
3245,0x4717f94a5cAA73e0Cf2f3030c547b1A08A4464A3,0xf4D8471B00816D35D85cDae560619fb2C4748dD6,0.0,0.0,0.0,0.0,0.11550982186537684
3246,0x2B9Cf2D55453593beAC48deDF236Ae8C36c7030C,0xAd8348f2B0E36A59e4Fa326B0A07BD921E9aE780,2.1105128799700745,8.0,24.0,0.0,0.0
3247,0x578b2Bd714BfDF4C4C295547238eAcc2a49Fa8d1,0x578b2Bd714BfDF4C4C295547238eAcc2a49Fa8d1,1.732095363481333,16.0,16.0,0.0,0.0
3248,0x89eb314457aD6C5Ce6e84B72c4581181bB2b765A,0x89eb314457aD6C5Ce6e84B72c4581181bB2b765A,0.0,0.0,0.0,0.0,0.0
3249,0x7C1c077927412075014DaeC6E5B78673a54BeF57,0xB701Bb1c6F5F04dd2224f5d0ddE3037394A8717C,5.7742766422043665,8.0,24.0,0.0,0.0
3250,0xbc9D0c0EaB1942aD7c6E0Cf8753ecD0045d2A706,0x27E120BF1C45d0a55258582B3d7cF358C6e7a889,0.0,0.0,0.0,0.0,0.0
3251,0x34086f90448e7EdcEdb13589399B7DD7E35e713f,0x45cf50e98DAafE4a7b3b79ff2b60a02CbbAc326E,0.8276513182691744,16.0,16.0,0.0,0.0
3252,0x44fe4e2863601D385679fA80e1545e4c739a4630,0x6e20e3564A9517440c0EA9FC50146B11309E4B54,2.5343164222762913,8.0,24.0,0.0,0.0
3253,0xfE8636DE7ADcc8088AD0c027d89F8E306c7B6870,0x115363DBbc9A90daEAC9f84B79e3F9Ce7eBcDff5,2.3153092282332337,8.0,24.0,0.0,0.0
3254,0x955ff3dDec675a4bEa365A5824D329d00e89e67c,0x3155906696EfF2Aa3A1116E8CE602eA81d662187,1.676476620072688,8.0,24.0,0.0,0.0
3255,0x52f849B0A856101F27FeB0AfEeAeC16A0904046B,0x62F43Fc60e3B42046cb191d043FB34552AbC8910,13.758977756786946,48.0,48.0,0.0,0.0
3256,0xe3233dbF4C2F2A2105DDC0D3402aD6d8dCacBa83,0x6cA35C02eE63F825511a978a2c2d0DB84dd0A0E6,0.0,0.0,0.0,0.0,0.0
3257,0x1bE1a0e62D3f7f323f0D7eF8820159Fb47Bc3a9F,0x2dC4E6F67DC66634373C2E048F794454200e3F4A,0.0,0.0,0.0,0.0,0.0
3258,0xE55C977B68C58DB4082fe042c75e857534570Dab,0x9d97b9A8141EcAbCbbAc8f03357F46c122418567,11.920963319177892,240.0,240.0,0.0,0.0
3259,0x1400D5e3E520920E6c36Ae968dB249C1d87c6d0C,0x279989EeEbB466cfB036954559a27fd3B82A96AD,251.47081749199478,784.0,2352.0,0.0,0.0
3260,0xf2C102400E1Ce4148b04f021101DEc8F68790442,0x8c5420AE72B601D0E4E566ECe3fcdeb47AC7153F,5.311182877345141,16.0,48.0,0.0,0.0
3261,0x65ea8d6C7FA3626341629A87420fa8B50F57C16f,0xD16f9281b5d512b480D8B85cea54b4F4DBfa9ff8,2.621054231709512,8.0,24.0,0.0,0.0
3262,0xC09F97917B70b342006ebc3D9887ebaf33807bd5,0xC09F97917B70b342006ebc3D9887ebaf33807bd5,1.3220661561492653,8.0,24.0,0.009521761696247187,0.009521761696247187
3263,0xEBF17B8c4230B2D0E4A588e533D5190a3eCA7268,0xEBF17B8c4230B2D0E4A588e533D5190a3eCA7268,0.8142098930919482,16.0,16.0,0.012676455417780693,0.012676455417780693
3264,0x5ce9c38427a6d21A4f1bc2F217255d9f7Cd429d3,0x8b0EF1DC156B69f249987A8A3b6F8596088698fb,1.7052389022151757,8.0,24.0,0.0,0.0
3265,0x3101c347F0fA95e85aC2BB3b098fdEd3e095A813,0xdBb7D5E20024b5D9104e51f29252B22cEd8F39EA,1.4208447622548195,8.0,24.0,0.0,0.0
3266,0x904dFD2a97409B302709c1e5EC25bC6F95797B13,0xafAd5A0d5757d4634d9299fe4A79764d9c97685E,8.84090490344191,56.0,168.0,0.0,0.0
3267,0x214E4246574696f78e9388964701112D89C35DD3,0x925938877d43c914129A674E4f1b80f52EFEbf54,1.6187660308301297,8.0,24.0,0.0,0.0
3268,0xE386fD228DF40d4D5D68307b9F822acb7eE67c42,0xE386fD228DF40d4D5D68307b9F822acb7eE67c42,0.8529994159212972,16.0,16.0,0.02444996276985206,0.02444996276985206
3269,0x22d53234888E0aa0B4d39EcE5774cc7d8A6B62f9,0xf030A41157E0031B938c6bFdDDCEbE29b1AE728B,5.771847879471625,32.0,64.0,0.0,0.0
3270,0x98f49940d15a9c6489b7fB5B5a1e1f9daC0B78D2,0x98f49940d15a9c6489b7fB5B5a1e1f9daC0B78D2,0.0,0.0,0.0,2.1075738817382894,2.1075738817382894
3271,0xB8b8ddd96e0951f98DfEFF6AED374CF2Efe183aD,0xB8E405B8e766da1B5B008E1F1f84681765903208,6.627020959910448,40.0,120.0,0.0,0.09933272770593571
3272,0x5EDB9f5aCdF87a05A166449342782a3638717F6F,0x5EDB9f5aCdF87a05A166449342782a3638717F6F,0.0,0.0,0.0,0.0,0.0
3273,0xea0b6Ee3b9CC29BC3b5d77a4E352b9a23ba7FdcA,0x813f37C3C4592D1aaa91d9d41751431F5E2B3ccF,2.3086712870861503,16.0,48.0,0.0,0.04794720692558334
3274,0x5F05DD105043bfC1939A953239F93ce208dB76b1,0x5F05DD105043bfC1939A953239F93ce208dB76b1,2.7258465431178682,8.0,24.0,0.0,0.0
3275,0xD2a177ccd7a6B341c667572Ea80f0B6b5ff7ED73,0x8a53c565b198f5349D6C579124d6820f3BA01DF3,0.8071744994408826,16.0,16.0,0.0,0.0
3276,0x7027CEc9845E51537a73cAef3a9a3A3dbA1f531F,0xCEcf386Cc67aB3509e545878EFa31073FDfe75BE,28.871383211021836,80.0,240.0,0.0,0.0
3277,0x798184c3aa90bF87E2f72Db35D6e43dcb8c86221,0x43e00720bCbE904f70194300B58C46a3613bEF4C,0.0,0.0,0.0,0.0,0.0
3278,0xcCAED96B920db87e5c839fD407710Dc4FaDb0318,0x4C8AF74ef33402FC39429Decc80b5fb304BFbb42,2.936141487657635,16.0,48.0,0.0,0.0
3279,0x278D012EbaA8C0F224A90EDb99ed4915f3872d2C,0xc552EBCC715909bc3951330fcd815a87C04BA45d,2.348755440635553,16.0,48.0,0.0,0.0
3280,0x28d925cFed3c2b1fcA0303EA605AE5C342812796,0x4D2A58a2E880FBecE2b1D1db930F6416fE86aF05,0.0,0.0,0.0,0.0,0.0
3281,0x8BEf855BbEb55Dc9F651f654324b3D3c5908db75,0x0B815ce70A65f3f024D86Da325991e0764269D9b,9.336327663795766,32.0,96.0,0.0,0.0
3282,0x63c90Df7E313587605795Cd26eD0a64998dC460E,0xD5FCcA4DB316e6b54C6189B0138E801Ea5Bf84D9,0.0,0.0,0.0,0.0,0.0
3283,0x73A432E9eF69B1f9b51c56dAF0A30EACc022bfbc,0x73A432E9eF69B1f9b51c56dAF0A30EACc022bfbc,0.0,0.0,0.0,0.0,0.0
3284,0xF0C4E39B19D62075dcCB9dA41E67B32Bd581e5BC,0xFC74f70F0d1EB3BA395bc2eB9aB7953935f88dAb,3.7849012396263326,24.0,72.0,0.0,0.0
3285,0x7431177b36a805B34fCd3aeE3beeE37158B95E0b,0x7431177b36a805B34fCd3aeE3beeE37158B95E0b,0.0,0.0,0.0,0.0,0.0
3286,0x78E29a8B1F246E67Ab33c235d82764c0727e8862,0xF4e1c563Df7fec245CbFB42cE618d1C55491dc6f,0.0,0.0,0.0,0.0,0.0
3287,0xA9e1571a12B573d69bd29fc43F487B5eD82aCAC3,0xB1772C8ce8E78876dc0a31A8b3Fe81Da121341a5,0.0,0.0,0.0,0.0,0.0
3288,0x395e6Be2b68d46d4d39874828f8D35A2101e9146,0xD968fA6Fa75Bb1DF2DF5171FC12357EF0B9d4f3c,6.01014919078301,16.0,48.0,0.0,0.0
3289,0x53cf707eF11cD213D8f1710996C22049a45B8215,0x53cf707eF11cD213D8f1710996C22049a45B8215,0.0,0.0,0.0,5.774276642204367e-21,5.774276642204367e-21
3290,0x7EC62F5A5Cfb7e231A5909233B5A3599c68B281C,0xD2439ff039b31C35Db870e2d7Dd926e77452681A,1.7063585115346374,8.0,24.0,0.0,0.0
3291,0x4Bd27E3801bdBbFA284b03019DE62774ebEBA59A,0x4Bd27E3801bdBbFA284b03019DE62774ebEBA59A,1.3126184157022505,8.0,24.0,0.033924979747055474,0.033924979747055474
3292,0x30449C40da80b6228106FFD85257D3a7AC7E4812,0x1a6E398733E40003E4F437C9E22b76A7Ac12D4Db,24.18299999749842,32.0,96.0,0.0,0.8989404769022097
3293,0xCb1757d23872dc7273d9239354E4A2DE4BF2d439,0x1d1723988a21131B9aA757F9341C9EF13a5fA127,0.0,0.0,0.0,0.0,0.0
3294,0x58bF19Fe22812cc878F227324186CeA470395135,0xfD048F150A58f47F9A39517C48667aF5031ecBcf,2.558856727349715,8.0,24.0,0.0,0.0
3295,0x0C2bB2546e2ad5A6767855B7d28e782b9B2292C5,0xbf757F14e3d6D91522910B8F966D0DCB0360a1b0,0.0,0.0,0.0,0.0,0.008820855694571805
3296,0x57644312BE29AED28BD879ed0Dcdd0eEE0915329,0x57644312BE29AED28BD879ed0Dcdd0eEE0915329,0.0,0.0,0.0,0.0,0.0
3297,0x30C92B58DE65E2f264e492778C5D53c80892f6bD,0x2BD11404C8de090C16f7CA6F067cF2A470A76F21,2.26000725758618,8.0,24.0,0.0,0.0
3298,0xD1128f5FC38AcF5c35C356a52973E7C6074efE23,0x1711614B9d83012eD339C084dd469d15a1C5E45A,612.1772610532225,2472.0,7416.0,0.0,0.0
3299,0xb130Ca9fBdF8945564CB6Be8967EBD1bde66e772,0x33Caf1E780FC8a92247F42A220cAEAFdE3B5D553,0.0,0.0,0.0,0.0,0.0
3300,0x49518e3d5d552249281fdB07D1b807D532BcF420,0x49518e3d5d552249281fdB07D1b807D532BcF420,1.0953802790261684,8.0,24.0,0.0002309710656881747,0.0002309710656881747
3301,0xf0b2B7373492b6efa3332C64380393dA6B0e7850,0xf0b2B7373492b6efa3332C64380393dA6B0e7850,0.0,0.0,0.0,0.0,0.0
3302,0x7E675Ea9e9940bC93a673157D719E72C6F8e5b98,0xCa7a491524BD6AaD034067F7EBDdc7475aD4e751,0.0,0.0,0.0,0.0,9.694760985352271
3303,0x3A549CDdCa2Ace1c71ECF2538b67d82A8d51862f,0xf0e4E852384F08655b36194943F99CbF1cDAE80b,2.3800232891491895,16.0,16.0,0.0,0.0
3304,0x74bB9A3D2Cf3E2164599Be862154EE4cc8f236cF,0xA087DB4d4E2Ce9dA6Bf86F80601D189A78843d2C,0.0,0.0,0.0,0.0,0.0
3305,0xF3A4264845873cB41c6d7234F5F8E106C5155F49,0x89A69e900E13FFB0240b06423fC394501606E482,0.0,0.0,0.0,0.0,0.0
3306,0x1C73B57F8c7FF6856E18Ca7D120D63c94476B761,0xC607159E4F0832d11F5DBab7d53B2D623d96D2c6,0.0,0.0,0.0,0.0,0.0
3307,0xa3dD06F7A37062F5ef56Ba57607711a9278d1851,0x76Cf02b2F89D310a3231d8915239fD868C10C48D,88.22393210649577,328.0,984.0,0.0,0.0
3308,0x98DEA61951E0BDBdD85Fff779196C702b8e16C50,0x98DEA61951E0BDBdD85Fff779196C702b8e16C50,2.6369977216537093,8.0,24.0,0.0,0.0
3309,0x4F02DC728Dbc6A7e379F28Aa7E3A3409A0Cfc1C1,0x4F02DC728Dbc6A7e379F28Aa7E3A3409A0Cfc1C1,1.3126399589447408,8.0,24.0,0.0,0.0
3310,0x993CBeB43fD352664775Bba7A40be5dD5A45E86c,0x993CBeB43fD352664775Bba7A40be5dD5A45E86c,0.0,0.0,0.0,0.0,0.0
3311,0x6984C70B70E63e135e3811669AE2c89663f6ac64,0x6984C70B70E63e135e3811669AE2c89663f6ac64,3.241048632800768,16.0,48.0,1.8979414966271326,1.8979414966271326
3312,0x29bB7271cA5FB6EF9cC6f025C279A7559f755172,0x1a68085DC23128F698Cc7965039403735FA33013,0.0022642953809004327,0.0,0.0,0.0,0.0
3313,0x9e3AbA9F9f62225250d66e37147ceBe13FF5fC8b,0x9e3AbA9F9f62225250d66e37147ceBe13FF5fC8b,0.0,0.0,0.0,0.0,0.0
3314,0x274E907AfBE57Ba69e4812602245d24815ed53c3,0x3E69355A57Ec7088F258B2b7Fbf92294389e2584,0.8521631711464808,16.0,16.0,0.0,0.0
3315,0x6e3d56fc66A388c510F0AF42d18eeDFAEf7adE7a,0x52547956708aA24E1054d88f73438723A47aF7d0,1.6765729753360676,8.0,24.0,2.127820942652309e-17,0.0
3316,0x23A5eF7196C0F6997CEdBf3B8a437F0D0F9Bd02f,0xD32eE24A18eB816d642f9411F770038a67e64218,0.7910758999819983,16.0,16.0,0.003537714197663901,0.0
3317,0x90E60635DcC0B478423e2532eddDEC84B4Af9781,0x1A400eBa06880610C672dae33a17a2bd66E30CDd,14.072871462333298,64.0,192.0,0.0,0.0
3318,0x9725d7d4774ce46dc94347178eCd7986DEd6CaCB,0xB853cEb4D30eBFc30924DB42d90111d51662BB8a,0.0,0.0,0.0,0.0,0.00012639899383413118
3319,0xE87821Bab2638E5A1f2D64a9C191463d3034c2A1,0xf594b8980c5956Bcd5C1D1a29FE7361D67B98570,1.1242377406043833,8.0,24.0,0.0,0.0
3320,0x1f2d19e181A782079260367F52911735aE382aF9,0x81443887E6Aef75de940B7244783f896B1c034Ca,0.0,0.0,0.0,5.1466127711967525e-17,0.0
3321,0x238FE072141Acb458C94545D7a08655a50a23Da9,0xe5d5c264885Ac5b08D9364Ae60BDe0E46282776C,3.227820642992241,16.0,48.0,0.0,0.001686074805774201
3322,0xD7751a57b1149C2B24302f3A3Cb27568982e2481,0xa7189340BDA0F6fdE9f097Af26e2aCfFDa7D366f,3.9146307640255658,8.0,24.0,0.0,0.0036613738499548555
3323,0x6E184FeeDA9A7dDA32EA0E81D633B50Cab6010e7,0x304209FF62179389526A61907c7044c0Bf99ac44,0.0,0.0,0.0,0.0,0.0
3324,0xD8f415bd85d86C2317EDc0eebD844a46b448d0b7,0xeaF037A2Ecd610836bE7B90A1820CA66Ad6c9d19,0.0,0.0,0.0,0.0,0.0
3325,0x04591e8486eb106C3D94B58d42a068D60029ded0,0x25EC36dAD2a6E5813713b2A054CABca31e5e21e7,1.295811085265365,8.0,24.0,0.0,0.0
3326,0x0cf22cC64695A9C0c28906b56FC5f3CF822bc5Be,0xE14bd602B0850D7694c4F40C21e86Be3a0A1211A,0.0004439956012223722,0.0,0.0,3.3259833459097154e-18,0.0
3327,0xAC1F20Bbd9e9544Cb44d5fef5190871Bbd8C239a,0xAC1F20Bbd9e9544Cb44d5fef5190871Bbd8C239a,1.0396885687975514,8.0,24.0,0.0,0.0
3328,0xAE5d461bDABFb483F0A584797475C20c48a803fa,0x8FaA31f0cAFACb97470c0E1B26e66cf207a54882,5.642130995473603,32.0,96.0,0.0,0.0
3329,0xe1057cC6dc682D4EF1a468a7cF9d05b5269ED16c,0xb14D2C0144206a1E4368FFc7668489e7e0429455,3.1024583499970966,8.0,24.0,0.0,0.0
3330,0x882c03701FC40040967EcDE93FD18614a5Cea0f9,0x882c03701FC40040967EcDE93FD18614a5Cea0f9,0.0,0.0,0.0,0.0,0.0
3331,0x0908345C8C96C94EDbBEB6f95D8a8886590f36Be,0x3C4Ec277D8d6878de2b84c240387fCDf157e24a1,1.1717560991879634,8.0,24.0,0.0,0.0
3332,0x81164845271FA4984e1f5B7B72447D5b90fAdd95,0x0124bB3550b7941250DffEd2203BD81C449B6eCB,0.0,0.0,0.0,0.0,0.0
3333,0xE74a5AbC4c5665A7948d8a2F6e76A780E849cDA2,0xD54fDf2c1a19bB5Abe5Bd4C32623f0dDD1752709,1.6189062616784422,8.0,24.0,0.0,0.0
3334,0xf201E5e5ec18D653e3e3124676aEEc8b330E8FC3,0xf201E5e5ec18D653e3e3124676aEEc8b330E8FC3,0.0,0.0,0.0,0.0,0.0
3335,0xE83e8C591bb9B8c0849aDB41700F83EfD4E89feC,0xE83e8C591bb9B8c0849aDB41700F83EfD4E89feC,2.5456634111978644,16.0,48.0,0.0,0.0
3336,0x515f7De509932bDC5DDc4C61E4324b18822C21dA,0xa715Cc33a17748E177CefdF62cD63f72F2fdD095,8.076718381317004,56.0,168.0,0.0,0.09602791554871504
3337,0x3F36Ca0F921723DF492573838116C7705604CD63,0xDD53707C3a8499777d491A9aeFC17E6a92Bf0235,0.0,0.0,0.0,0.0,0.0
3338,0x9e13a956Cca31527613c06b7Ce7b2C19470B6493,0xB93A7BB97D6A9deB3CeB44a07Ee2d04A7E13b8ff,0.0,0.0,0.0,0.0,0.0
3339,0x8dE5505Be6C1D4180103187638b6C4cc83bce3E8,0x8dE5505Be6C1D4180103187638b6C4cc83bce3E8,1.8791620951193373,8.0,24.0,0.0,0.0
3340,0x0776EACd164Fc2B592320760a3f98CdBfA129ddA,0x8741e104a058742F260129515eB091b449607577,4.622838526407385,32.0,96.0,0.0,0.0866141496330655
3341,0x2d64B92453Aa68E9d647ac3340ee6D5df4B56F09,0x3C2CCe3558F4bFF501dF35e4A61DfF50FA30545a,1.911296208136301,16.0,16.0,0.0,0.0
3342,0xadd966C729Bc62aB4d4816149548B7537B9b9e8b,0xa99F01071d967ED0D697093abBd8C5d9D82fcc31,1.251822746492555,8.0,24.0,0.0,0.0
3343,0xA51930537dA21C6C05a4738060E64EC0Aa45F26f,0x755Dab8d0c9623052c9CD0C56D437Bc3BdBBABaF,1.2640951792104416,8.0,24.0,0.0,0.0
3344,0x639291aD42F2b02A28Be2C2654573a1a4BE3cBCc,0x86e769fB913862Fdbf45aC724B9ab93f7faAc9aa,3.710442651295631,8.0,24.0,0.0,0.0028419532320533
3345,0x1a1bE03e2AA46e89aa42F6a6b5Bb9405786D0f9A,0x326583eb22Ea96A41bfbB2aa5a49cb1D837e8b27,2.730279941060369,16.0,48.0,4.890812315947099e-18,0.0
3346,0xeB1A7cda7e558a8562092234aC4eBc8D27359A74,0xa99A587e484e4e1a741b30939bd9B9A8bC058c2b,36.600026472253155,88.0,264.0,0.0,0.0
3347,0x28188991a35a7d938E57204B60F21EF4973dDe70,0x66A018cA749Ac1fFbDB911Df8681066Df569B985,3.407092463685431,16.0,48.0,0.0,0.0
3348,0x2000427543047622AeBA5799c84FaD66b3F44589,0xE4c9CF03904ee1Aa24EE9BB53E54c4752c184d1C,0.0,0.0,0.0,0.0,0.0
3349,0xb5C3A8680Cd2Fcf72aFdFad50C50e27181e55934,0xb5C3A8680Cd2Fcf72aFdFad50C50e27181e55934,1.936534502806176,8.0,24.0,0.0,0.0
3350,0x561E2CcFf926Ce0fD3C64B4d2A0c87C2EFA436FB,0x561E2CcFf926Ce0fD3C64B4d2A0c87C2EFA436FB,0.0,0.0,0.0,0.0,0.0
3351,0x8B981bCC908333AdDF88a37E643edc2909c65E62,0x9aA6ED76293c518d9436E6A8176050b270c5271F,1.5333362547483038,8.0,24.0,0.0,0.0
3352,0x07DF9e2528969762B0a497BdF2a37E1dFF90a352,0x96F091990a923236a0DeBF32f3cF667Bf35570C1,0.0,0.0,0.0,0.0,0.0
3353,0x1A3944279AC5cf7AE9736F220219956f32FEbd36,0x1A3944279AC5cf7AE9736F220219956f32FEbd36,1.1590419099775373,16.0,16.0,0.0,0.0
3354,0xE97CaEa91Cc6389dd0270472143e6F8fc108AA4f,0x8F90A866Ea61AcDf69aC28ff2934FE6e1B794D9C,1.080228760233108,8.0,24.0,0.0,1.2010495415785082e-18
3355,0x6e7911EC0502064284cc9eDaF4BF806e07d4A18C,0x8837fB0bF4495c0126FaB236541f50Fedd7F37F3,0.0,0.0,0.0,0.0,0.0
3356,0xaCf99E62F44EA036Badc59993A8F000fe30551b5,0x97ceBD4B13ddD2d99FdB4EC0F400a4691895fcC3,0.0,0.0,0.0,0.0,0.0
3357,0xDCdbaCAc40a3A25cA5DD04bF7c744d82Bbe1F7EB,0x983fd077983b92C372fd04598A8B9e871Dfa49AC,1.9828030293119971,8.0,24.0,0.0,0.0
3358,0x3acCDd5bbCf2C1ECE2B629C1CB9ea3aB63b964C7,0x7fDC59f1C822f73979FEd1E075F531A696F9eA01,0.0,0.0,0.0,0.0,0.0
3359,0x6f81aeecc738C21faF1490955e60dBAa5cc09a93,0x9fE9E5833C84879a988794B61B539d28Cbd5CAd4,19.21619622735852,40.0,120.0,0.0,0.0
3360,0x2B5CF4902Eb93f14cf7e47990c20EBd3C86B7C34,0x2B5CF4902Eb93f14cf7e47990c20EBd3C86B7C34,0.0,0.0,0.0,2.8935376890827628e-09,2.8935376890827628e-09
3361,0x9D6F963236BFD5863E88142c4140C6F16683A84a,0xb431Be7f477560AB9b45B6aFd108a46696494810,2.6951476051654835,16.0,48.0,0.0,0.0
3362,0x64dfA51894BB996b67d018aC66aCFE1d3AA6fF8d,0x64dfA51894BB996b67d018aC66aCFE1d3AA6fF8d,0.0,0.0,0.0,0.0,0.0
