,address,withdrawal_address,staked_rpl_value_in_eth,nETH,pETH,liquid_rpl_node_value_in_eth,liquid_rpl_withdrawal_value_in_eth
2938,0x1aF9B9aA8f5a051e0cc0dd5B9b098b86BEf12d0D,0x1aF9B9aA8f5a051e0cc0dd5B9b098b86BEf12d0D,11.55537920167734,96.0,288.0,0.0,0.0
2939,0x48FDb3dAF1A786dD0e7B92d54646C4922c06Ce35,0x48FDb3dAF1A786dD0e7B92d54646C4922c06Ce35,0.0,0.0,0.0,0.9891246160578315,0.9891246160578315
2940,0xe0eCaFa01f3926bD3d2ed9EA5b111ca6D7061aB9,0x33Ea504eD3039c7049C79206753b4CF08796d9bF,30.951966788615792,224.0,672.0,0.0,0.0
2941,0xc0dE6D960471F1da78122c43971d4E2A7F5EC321,0xDbDdD890584A300488ff577B77804fcDC683839F,0.0,0.0,0.0,0.0,0.0
2942,0x84753b00364b8DB199FAd20D394F2085b877A97b,0x6E088bDA6993023Fd0bE74d3f817D1DbD987913c,9.757554503125105,16.0,16.0,0.0,0.41414034277998385
2943,0xe5C4323e42c36BbF33296d13F8DF81fe16B89EE3,0x1C27EF77FB7aDF9B4F69Fb0b37027bbB93cC9956,0.007185030715799023,0.0,0.0,0.0,0.0
2944,0x8f4937A2E0F4F60947F9C4bB1d5EA1c2e7c94E4C,0x0E5DFF896a5A8C356F1b350662284BA782d57C02,3.5069131747806335,24.0,72.0,0.0,0.02525742859718194
2945,0xEEeC6C148033317cFD3503d00cE5B84199a72DfE,0x87306c554969fC8E23b9083B021d18Ffba087949,0.0,0.0,0.0,0.0,18.769617428701324
2946,0xD56f3B7702cba4A7a4e5338Aa603904844AC5C55,0xD56f3B7702cba4A7a4e5338Aa603904844AC5C55,0.6480920165593075,16.0,16.0,0.003954163686101999,0.003954163686101999
2947,0x86d14B1efE847F9DF68dc655907Af9411B4d9C49,0x366aeB57e1A315e02726094cBB3Eb4C9f6dE782a,4.36328367794572,8.0,24.0,6.72079827421483e-05,0.03983023362382335
2948,0x6aD1810423F4bbd92199E65e7e5b7C93FFB5C043,0x4Df5Db7E8152941b41b682D4690995281e6149cD,1.1122509306097714,0.0,0.0,0.0,0.0
2949,0x294AD6B8833679200F19928Ea233199dEF6a447C,0x294AD6B8833679200F19928Ea233199dEF6a447C,0.0,0.0,0.0,1.4752611286482908,1.4752611286482908
2950,0x811B8885C746CBA96fc90350CC9c833CBd36F1a9,0x811B8885C746CBA96fc90350CC9c833CBd36F1a9,1.9110490085677498,16.0,48.0,0.0,0.0
2951,0x02Ff0d793eD92d1F29225Ad6eA73b40D6fc6ADa3,0x02Ff0d793eD92d1F29225Ad6eA73b40D6fc6ADa3,8.09286317162384,16.0,48.0,0.0,0.0
2952,0x2CB9C97D98AFe0d30D92F9c1Cb70E0C697E478c2,0x37012563dE29D5570336A0e4117AE5aaE99b45D7,0.0,0.0,0.0,0.0,0.0
2953,0x8342E7A276Ab46174A4962550F0e113EdBbcab45,0x8342E7A276Ab46174A4962550F0e113EdBbcab45,0.0,0.0,0.0,4.13742579918854e-06,4.13742579918854e-06
2954,0x9C1609Ff0e0c0aD2c3d27E4f5Aeef85E57517064,0x72752B4e1f9f0F0c6B7f196305d541Bc8F6a40fc,4.416778397917711,32.0,32.0,0.0,0.0
2955,0x288B519c43499b45e7cC3fc8BB14f974f7a45C4c,0xBeE2BD7C582939F1316C1c12B5E15eCc0a7E23Fd,1.472880070861708,16.0,16.0,0.0,0.0
2956,0xED697fE3A9bF3f95da9D7742f945A4E755f837e3,0xED697fE3A9bF3f95da9D7742f945A4E755f837e3,0.463427308413887,16.0,16.0,0.0,0.0
2957,0xBA3865Aaba61aF163914B15f6EC8C64AC42e31e4,0x0776b74e2dC3fe4f25FdAf18c0eBB274b574dba8,0.0,0.0,0.0,0.0,0.0
2958,0x620ca72d6ebe8709E7b101BDbf94E719329d181E,0x620ca72d6ebe8709E7b101BDbf94E719329d181E,0.9877664997259451,8.0,24.0,0.0,0.0
2959,0x9A010d0e21b9DF37D24aF51Ff071502663342B41,0x7767bc970C37c4777c4Dd185516833E1c097E59B,1.5614700674988546,8.0,24.0,0.0,0.0
2960,0x20d93d3Fc57603C57dbeeF40a7E5cbd04e5ca394,0xE4a98C10165B0C3E45dfd9E3919FABfA1D78e887,1.0791239314424803,8.0,24.0,0.0,0.0
2961,0xD59Ab32c3E83369A39717B89A7576C17355Bc496,0x47C9b7505Ea1B02aA5591E837a21bB6444cf0FdF,1.339328153080647,16.0,16.0,0.0,0.0
2962,0xDA9Ccc4BE14bB1994E7127eA1f37fB24E920A707,0xDA9Ccc4BE14bB1994E7127eA1f37fB24E920A707,1.6342825151709268,16.0,16.0,0.0,0.0
2963,0x56762Dd00f8293e8c7a5766981a9B4813Df9Ba92,0xee2826453A4Fd5AfeB7ceffeEF3fFA2320081268,0.0,0.0,0.0,0.0,87.01758770291319
2964,0xA9fbdf604C1c23E135D993b95615f0043f244758,0xA9fbdf604C1c23E135D993b95615f0043f244758,0.0,0.0,0.0,0.0,0.0
2965,0x81C70Ee96daAF8468ab71bcb845eFf2388E34c35,0x81C70Ee96daAF8468ab71bcb845eFf2388E34c35,0.7181308518248464,8.0,24.0,0.0,0.0
2966,0xbDc97aaBeA1c9d0A4e47015a10f0bd7915f320ed,0x16394ddE89D85ce97E99526A082007a424D2742a,1.0468461612293922,8.0,24.0,0.0,0.0
2967,0x22Cb76ED4050A0a361F2b26fCc0b904f947a2592,0x0c5565938c9674E5AD1CB6c8d30B451B58Ff3c00,0.9943772528892868,8.0,24.0,0.0,0.0
2968,0xa0Db68422fbb86a9090491ECb96Db30e7A7C5736,0xa0Db68422fbb86a9090491ECb96Db30e7A7C5736,1.5538280373227336,8.0,24.0,0.0034024156429407516,0.0034024156429407516
2969,0x2a31E8f82355c6646c34B8370094DFeAa73AC3C2,0xeC2652bF55C83b554b5B89DFa6881B4Ed8E4FfcA,1.13790325277196,8.0,24.0,0.0,0.0
2970,0xaeA753Af4AB21CF98c8FaBe70339492d3e20757d,0x1661638e6C49b47fFB5c9A8B2fB804e417DBBA2C,0.20646967347065484,0.0,0.0,0.3461113398219701,0.0
2971,0xEC556E22E8E67F013AD1b816CB5754f5e1a3C4CB,0xa718d455f0AB73cf94acccB1D3207D020EEd4af1,0.0,0.0,0.0,0.0,2.3789932722555882e-14
2972,0x1a95A2812632A06C39ca951D5A7919F8ae0bF9Bd,0x880BDBc2a38A4746757E03c2E9d8e5A9B0cF4CC4,0.0,0.0,0.0,0.0,0.0
2973,0x86845326415b12211AB913dF8d532E31b5F1bf5E,0x86845326415b12211AB913dF8d532E31b5F1bf5E,0.0,0.0,0.0,0.0,0.0
2974,0xd2A47D1A500f2BafAc4CbfB9E77ea3806AD3c7F4,0xd2A47D1A500f2BafAc4CbfB9E77ea3806AD3c7F4,1.4415833198480619,8.0,24.0,0.0,0.0
2975,0xCD0B484f715E4a471E372c6B1E477af787732521,0xaCeC8C1DC15bb2d8785D4521382374a53d5f62C5,0.0,0.0,0.0,0.0,0.0
2976,0xc7712689d17266224551288997f2C444ab3d3774,0x476E9D5b573B0292EFD78dca2FEC68E86bBFaaFE,1.6027516331967704,32.0,32.0,0.0,0.0
2977,0x9429D9c178988144ff16800A6C5D74C1BFef7F82,0x9429D9c178988144ff16800A6C5D74C1BFef7F82,0.0,0.0,0.0,0.0,0.0
2978,0xefF52a36Fbf8BbD88356F3389d630b20C44247C0,0x746A7a9D676CD04728402034818e61f9E664D84E,0.0,0.0,0.0,0.0,0.0
2979,0xc145e4Dda5e7dE111C2f1aa812f3617611a10487,0xc145e4Dda5e7dE111C2f1aa812f3617611a10487,9.711888488099714,32.0,96.0,0.0,0.0
2980,0x384e47bF62a4Ed5C8049142f537c59c25e835604,0xdec6470580198D484c24E218DA958d2c7Af54DA2,0.0,0.0,0.0,0.0,0.0
2981,0x0a7ED0e306AB745dB7eA66e087a90969C08eeFA0,0x4e6e8e626d760d39BcFA899d36667aDd2e00aA1A,0.0,0.0,0.0,0.0,0.0
2982,0x62dd582506aa2E97886e7ac382Eff1921C29457B,0xf74aF39C9A021e128B44B8c3B1f19964ddC09Ea1,0.0,0.0,0.0,0.0,0.0
2983,0xe908887c9B8986885C331721d66629aDcB220BE9,0xc1Ebb116D6E5d091B670e707Be5D31d248Be09Ed,0.0,0.0,0.0,0.0,0.0
2984,0xE856642fB38ac77fc30b3b63207c38F91995bBeb,0x471514C4491Ab8EC1Bf8021A74316C50239B950b,4.715907264030201,32.0,96.0,0.0,0.0
2985,0x1CAD06E4Cbd6B525Ec9EBfA925aC0C12f87D1aAD,0x11Daee20604975dDC5E42F1bF3d02910D72e34cd,1.2252299053265627,8.0,24.0,0.002373903945909732,0.0
2986,0xd30Dc7c00152F5Db0F46A2EfF0d66173a51202BE,0x7FfdC3307E9B946B85FfFEd37c9F72C83b087e9d,1.0125966159752753,8.0,24.0,0.0,0.0
2987,0x4403B22cc516b04d5c4f4a1De8212d3211746f7A,0x571F9D0C13C46Bee336F1ecF08dB62755763bb4F,0.7013807112915117,8.0,24.0,0.0,0.0
2988,0xa574F98F1F813D115BA0430dB38A0f6671Ad5A8b,0x6af57070B7fbb6DDB4BD1c24ab15DA5eF60cF38a,5.974492745567004,40.0,120.0,0.0,0.0
2989,0xD5C4d2d852A75b54dAF2138492b2e1f25a36FABE,0xf3ABDC098391ED66BE20345b1726266103bba80b,1296.216641284772,2368.0,7104.0,0.0,0.0
2990,0x3b26d6Ec2165C7c9395bCAdaB5Cfc14D5a5B1654,0x7243119d4Ae373fd458BA4195DF4278979bE0A5a,1.9875406295318825,8.0,24.0,0.0,0.0
2991,0x7114A671A4C1eCCF0716c8774A7Ba574cdE384D6,0xe55203A224cF5036D2e6D526fa83779D9ff07d39,0.7448538079930752,8.0,24.0,0.0,0.0
2992,0xFE39c07004E6a76A3bd9e803edBA6bA3FACdCAfB,0xE336e4aBE376a0AEf6B9910E9e774Ac0A1b78a2E,5.364570911649153,64.0,192.0,0.0,0.0
2993,0x902D0d2097260820Ea725565B95389a7c9182c97,0x11bE399af186362Ad1A83C6888c4d144822DD046,17.301266152695455,64.0,192.0,0.0,0.0
2994,0x44008A1665Cc5E6E41082D086685a71dEb9dc283,0x44008A1665Cc5E6E41082D086685a71dEb9dc283,1.4082866471985631,8.0,24.0,0.0,0.0
2995,0xC6cFa9dE5DDE64D1e00e4c123DfD43cDf3cDBbfd,0xDa8C3eEaf72253Ff3eaac882a182891509dC3f1a,1.0371860367386219,16.0,16.0,0.0,0.0012804563781878722
2996,0x558842a8cE17EB429D7F3F8690077c95797B06F5,0x558842a8cE17EB429D7F3F8690077c95797B06F5,0.0,0.0,0.0,0.0,0.0
2997,0xc59d7d18C3735acE1B2c526d86fE17BC0E2F3944,0x48Cd047EAA9467E9ad2EDc4B0a3fBB24B57fC6a4,0.0,0.0,0.0,0.0,0.012427970051649206
2998,0x53972A68e517dA93A57087ef30753c3A96B67D95,0x53972A68e517dA93A57087ef30753c3A96B67D95,0.9272891958697276,8.0,24.0,0.0,0.0
2999,0xF3E73285cf17a890b6506eD002d8b021ECCDa453,0xC63442bf166F09536ec3ADA3dD75420Ae8d40C58,4.389827229294895,16.0,48.0,0.0,0.0
3000,0x7c0F7e83e9C4C3D6602300B6c1272DdcF584C258,0xb51767e1759E25095547A8b8276827e09266C53A,4.019450999324432,40.0,120.0,0.0,0.0
3001,0xA6C7DB76C1d9BfD1c09c7aa1C0eEF9Aa275f6f8D,0xA6C7DB76C1d9BfD1c09c7aa1C0eEF9Aa275f6f8D,5.3952362407039365,32.0,32.0,0.22347486461257401,0.22347486461257401
3002,0x3DCA14C6Bc0d06f59f6400DeD2ba5C74361F1079,0x6393b8B879c85e757c52926d558911d62758f14a,2.0672374470953025,24.0,72.0,0.0,0.0
3003,0x0c92eA07322e101b9Fea5e46475A8962de54e1dE,0x0c92eA07322e101b9Fea5e46475A8962de54e1dE,0.0,0.0,0.0,0.0,0.0
3004,0xf6c5d6Cf8C6A0a276b7e1c97b07149272DbaC543,0xf6c5d6Cf8C6A0a276b7e1c97b07149272DbaC543,0.0,0.0,0.0,0.0,0.0
3005,0x8E34Bb606cBfec219C183f3fe89DFb638951De19,0x62dEB4e76A345b1C14880912e1C32c0883f1509C,0.0,0.0,0.0,0.0,0.0
3006,0x9D67B592Ca8C242B2b7C81b84314647Ec0e53e05,0x9D67B592Ca8C242B2b7C81b84314647Ec0e53e05,0.0,0.0,0.0,0.0,0.0
3007,0x16e19bE15A54DC3B5e9e0c6793A17D5A084ed465,0xd7bC631867e5292822C534F344eC76Ae1D01c2CB,0.0,0.0,0.0,0.0,0.0
3008,0xfD1187e04EC41bea17E444860D2ED07c573101C7,0x91f70B0F0e570458f947Ea82A97D8bb9ad5bE234,0.0,0.0,0.0,0.0,0.0
3009,0xEE43198c3be288FDdaBafEfAbBd49f6111b175C5,0x81357d44561Cf09B9A153aFfF2904D0512Dc81D4,0.0,0.0,0.0,0.0,0.10559798050901602
3010,0xd268f7053c76093DCD85b0D4dc881ccF5E6B1b1E,0xd25ecabD1EC5B164E0D47cEdfFD3425ca7d726ca,0.0,0.0,0.0,0.0,0.0
3011,0x21D77B807D614bcCDfe019f59090982aFCDdc105,0x21D77B807D614bcCDfe019f59090982aFCDdc105,0.9789943270021403,16.0,16.0,0.0,0.0
3012,0x4B7597C6D2DE8c9CF1A6468Cdd45Dd0044fA277e,0x47B0b5183c5149ed054603F5495Bea95Bf1b3231,1.3650642123043064,16.0,48.0,0.0,0.0
3013,0x9Bb906834e766715365A3A679e8379311009F9dd,0x9Bb906834e766715365A3A679e8379311009F9dd,4.388464391789133,8.0,24.0,0.0,0.0
3014,0x795b3E329078D3742F5F8cE36676Eb720BA1ffFd,0xaA99F3B6c284EaA09c63f34BCddE912516F203c9,0.0,0.0,0.0,0.0,0.0
3015,0x0c60eE56A4CD2df657fE5387B5c2f468BB9AbFff,0xdAfa03ACc82Aece9121c6Cabb0961228A8d46993,14.790487945909911,128.0,256.0,0.0,0.0
3016,0xC76f974bc3434437b9dc006476e24f13D8793D5F,0x6d778ddC817e3acdd2F22cE1B73d20FD85f992c0,0.717448772139587,8.0,24.0,0.0,0.0
3017,0x2038be49f059F807C27AA5AD45a16De6CCBC9616,0xFD59E01CA07b0831E661F415Cd737299A8BDC950,4.4707487831235495,24.0,72.0,0.0,0.0
3018,0x9bce421CcB4FDD72d11982a5F41ab93C5Ba0d939,0x805948e204d6C28b4199a246b631649d25A949e7,0.6636140576065842,8.0,24.0,0.0,0.0
3019,0x66cda014D0De703f1D03059879441C494077a7bc,0x33c78E00E1C9729c885f4C22EBf2406AF4db1613,1.1244894361322153,8.0,24.0,0.001810785766806767,0.0
3020,0xA93331D3D4eF61CFb23ec8F33308C698fD3Ff52e,0xA93331D3D4eF61CFb23ec8F33308C698fD3Ff52e,1.111144121273715,16.0,16.0,0.0,0.0
3021,0x1437a8F236C336dbFE603Dfd0906E7A613fdB05F,0x1437a8F236C336dbFE603Dfd0906E7A613fdB05F,0.0,0.0,0.0,0.0,0.0
3022,0xcF425349740B7fa746f6568D1A2c3e32858E09FB,0x1CEa9436D637aBa2FE79BF51241c60061D580999,1.1693918833655115,8.0,24.0,0.0,0.0
3023,0x20e69B772b3C55c548E02eB919E9b691D8390757,0x20e69B772b3C55c548E02eB919E9b691D8390757,0.0,0.0,0.0,0.0,0.0
3024,0xf4d60D9068de6779dE3Be0b051653200CF538270,0x866A5c9882E993F9D78CcEaCD91b8AcdF22c5b41,3.36421806501121,24.0,72.0,0.0,0.0
3025,0xB03977b4AA6FED309cf039c00904799b45aF54af,0xe6053Bb1464A7c9cc20B3cD985e119CC2A9ff2Fe,0.0,0.0,0.0,0.0,7.562491848122226e-15
3026,0x080089a14367E17eDA92b213Ce11EDFEa1d49C70,0xd1C8f0405710418496CF142E853fE3d0F1ad8F9D,1.0417281750536294,8.0,24.0,0.0,0.0
3027,0x00503D8e7b713B199FBD5D58aBd51D00Df5CbA2F,0x00503D8e7b713B199FBD5D58aBd51D00Df5CbA2F,2.1833523907998655,8.0,24.0,0.0,0.0
3028,0x01B615877e9425a2dDb1df44B46790f555B00430,0xFBd68A0a56e6C2fB52Fe0Fe3447f9231a6C87910,1.4915104903678946,32.0,32.0,0.0,0.0
3029,0x949f463bf04180FC6D455645Ae3959E937376d6f,0x949f463bf04180FC6D455645Ae3959E937376d6f,0.0,0.0,0.0,0.0,0.0
3030,0xC223Ee741ab6E8875d1b85F2e7D77b54e4d1cc8d,0xd2f142936Cf147CB76AB7Ce47Ee27956158B61f0,8.31222962782659,48.0,80.0,0.0,0.0
3031,0xC98C83E1cd64C3c96840192410aEdAA407C45467,0xC98C83E1cd64C3c96840192410aEdAA407C45467,0.0,0.0,0.0,0.0,0.0
3032,0xC880383b2Ea331BD657e82D1D11cbcFFFC3a108E,0x5Ae19dDfc0Fbdaf0b7f31c275fE063785C7b3d91,0.0,0.0,0.0,0.0,0.0
3033,0xE9cA9538F3adb28D1aF8a0fDA9aA8aeD1a636D3d,0x1c4F263F6e6F1840AAa5b978b488b7086bC48741,2.041687562728178,24.0,72.0,0.0,0.0
3034,0x88BB1DeB27A474E74C40DA4875A653280325f8F5,0xd94541bA1d9395c53D1EA2bF06F77eB15D9f4233,0.6931938640559675,8.0,24.0,0.0,0.0
3035,0x901D258E7E478731254F7312A7c9f0B0d5851102,0x48Cd047EAA9467E9ad2EDc4B0a3fBB24B57fC6a4,41.00379543830588,168.0,504.0,1.7134191253227562e-16,0.012427970051649206
3036,0xD6A2E8DAEfca84b06d8f788944f9b41DE7bb05c2,0xF5712c7f1c4f45f8509DFc16bAD854c6e45e3D67,0.0,0.0,0.0,0.0,5.395236240703936e-21
3037,0x4132caFA093853A99048666683296a20889Ba924,0x4132caFA093853A99048666683296a20889Ba924,0.0,0.0,0.0,0.0,0.0
3038,0x4d7Ac13fe3D295c14828A389f6a3807C97D45056,0xF24Ba2B4Ab988C7aF7E0eeCD778A31204F7bB623,18.425468617568228,72.0,216.0,0.0,0.0
3039,0x69aB3df11735d06Fe0153bb8f5496fa538867F24,0x69aB3df11735d06Fe0153bb8f5496fa538867F24,0.0,0.0,0.0,0.0,0.0
3040,0xB85eAd670278fe7a94607CdcD8aD679AEb027741,0x3328C7d60ba1D8c93ff948af380DA1d65572A060,0.7192416534912149,0.0,0.0,0.0,0.0
3041,0x9F1D962A771910eA8438FDCCC1FA39bbeC37B3AF,0x9F1D962A771910eA8438FDCCC1FA39bbeC37B3AF,0.9480160637964755,8.0,24.0,0.00527627265718911,0.00527627265718911
3042,0xE5ED3F258907Ab6E4f61ca05CBC3a54b91DD83a8,0xcfa65216d2898d1829aB4BE7B5181B919c688C24,1.4394689692734322,16.0,48.0,0.0,0.0
3043,0x44ba339389930997334b3b69d04Fd5624E2574bF,0x44ba339389930997334b3b69d04Fd5624E2574bF,1.0808708513497247,16.0,16.0,0.0,0.0
3044,0x0DA9Fc7A5b959524638DFDA7bd1A29A2642Eba87,0x25a0ECAeB1DBb44b7AfFB2E2BFc30f9B3f0382E7,0.0,0.0,0.0,0.0,2.576832426814758
3045,0x96E627B3EC642EA028e78F4f55bb62aac90963eE,0x2edc5BE3Ffd16d7eb5f66968E0311C257fBf968D,2.4984819713645114,16.0,48.0,0.0,0.0
3046,0xe24e5838BBcc39C88e6baAa14ea618aD4F475609,0x8fde2D0BA34Ca5f93c994BBB3eB223b4Ab469DE3,8.63240284255211,24.0,72.0,0.0,0.0
3047,0x145d6693Eab91CE1BfD6B85c76f6b95C7eBa2679,0x4e13B4e63EE85df37565Eff8Df35bC326477591f,2.2595249376068085,8.0,24.0,0.0,0.0
3048,0x78856c57E1968F8C6619F58475b2A845a18F30ce,0xc6Cda6a69DDc8200Da1140546dF8E830F5e7827E,0.0,0.0,0.0,0.0,0.0
3049,0x130f274ec8C47D9AE33AEB235B904F2035e0BE34,0x6B91Cf88CFa77c7d9712e764CD690f42aBf2331F,0.0,0.0,0.0,0.0,3.2748042235513384
3050,0xd96dBc47500c798EaE51A2ba6b5F9c1cA39b46D2,0xA3bE5d0ec5793AA046Bd661cF87D610EB13C6a7A,0.0,0.0,0.0,0.0,0.0
3051,0x0e98b46e51407A5c6e562C252DB1eb2f2768B227,0x5Ae19dDfc0Fbdaf0b7f31c275fE063785C7b3d91,322.8082102913965,1064.0,3192.0,0.0,0.0
3052,0xCE68E8B3cb783F104feE439A9Fc20997356B1A77,0x49D3F1a44610f43D8eD4C4b65F83f906EE7fFd28,4.649987127837993,16.0,48.0,0.0,0.0
3053,0xE2A494Fa82A396071a85801840e6E8793632c848,0xf74Df05e6d69aCA3e48cf9495BC58D54C2052d8b,0.5492064961488564,16.0,16.0,0.0,0.0
3054,0x3C36c94a1bC7DdF9127D36fDCe14AE9bb4e3eFD4,0x832b959B61C173422994a3Ad4C443d832893c70c,0.0,0.0,0.0,0.0,0.0
3055,0xc1a87F27A69860963Ba5B9036D659F62cA18d005,0xB5323738a116893d9b6FEeD65097F1eff276d2A4,0.0,0.0,0.0,0.0,0.0
3056,0xE13b6b227ecfBab2f44c9D92849388b9A323938c,0xF538A51e3ecbe86A9B3f12fc6956749DA228A026,0.8781700980156514,8.0,24.0,0.0,0.0
3057,0x67BA6925287DF7A05c6104ADc8f7C4f4abB762b7,0xe6053Bb1464A7c9cc20B3cD985e119CC2A9ff2Fe,0.0,0.0,0.0,0.0,7.562491848122226e-15
3058,0xed27563a45382B488884368ffdec40B0bA1A9886,0xA9eC67a1622737923523eD1a5576cA0a8869fa0f,1.9089071890367417,16.0,48.0,0.0,0.01637710973124746
3059,0xcbA537Db4903657a18092D7F58fe4D0f45cA2cC5,0x750b3Fb4eEAedEf961b80189D7367172817F395c,24.734767388991692,88.0,264.0,0.0,0.0
3060,0xEb4392E12e336985983aC3664554C6aCE0e764a7,0xEb4392E12e336985983aC3664554C6aCE0e764a7,1.2552759943435063,8.0,24.0,0.0,0.0
3061,0xC3AF24f9D2850d83DBCFfc4C35B15c34F84966a2,0xAa82bbBd75D393Ab3911744336DF8F273e87Bdbb,0.0,0.0,0.0,0.0,0.0
3062,0x685E8C3254CfD3BC073f34CB16fBFd17FF82eaE1,0x685E8C3254CfD3BC073f34CB16fBFd17FF82eaE1,0.0,0.0,0.0,0.0,0.0
3063,0x748A2f2d0956d66bD0312B0496856F979f673439,0x623AC61d99aEe307220DFC2D0F6B8278FEdD9318,0.0,0.0,0.0,0.0,0.0
3064,0x0e973A3757ed841EfbBE4139a7d52a5EebDa03DB,0xce4003Fb7101b3165BCbeeF5f6331cfc6e3d0d88,2.4027969093906685,32.0,32.0,0.0,0.0
3065,0x16D9de20ADfB6ed1790a2e618063E5b3D1D07Ba6,0xe1BAc8093F77D371e5285B9ab89Adc15050A7533,1.463267578269279,8.0,24.0,0.0,0.0
3066,0xF047384374c1AD2FE5725B83fE2Da6be0a56eA26,0x269e86AB1F101938F1d70a189ca124eE6e5C511e,0.9643858215822182,8.0,24.0,0.0,0.01658398952310186
3067,0x5fCEFb020988b80859D9baBe67d17d8EF1E59293,0x490E5Adb00ba221b2B629b058922884c48CcE52C,1.9682551368778107,8.0,24.0,0.0,0.08795581610024343
3068,0x0c74882B55047229F1eF11b08205904C465a3f73,0x0c74882B55047229F1eF11b08205904C465a3f73,7.033628565647161,32.0,96.0,0.0,0.0
3069,0xAC49eE904Ce40b6a6EC1E9c76ccED171c3C75BAF,0x53e39C866eEc5a5BCAe529d485CC38014a639974,0.0,0.0,0.0,0.0,0.0
3070,0x745fD95f6Eb1bf2230A98FA46Ff38BCb064Db09E,0x745fD95f6Eb1bf2230A98FA46Ff38BCb064Db09E,0.0,0.0,0.0,0.0,0.0
3071,0x3df229574bb6ae6b48C26F48d243D67F6ed9ea64,0x4516Bf404CaF55E096bc53a12e68770D0a9fB9fc,0.0,0.0,0.0,0.0,0.02339972584557653
3072,0xf67eeF409E51d5CE9c0311Ce53a84a8c1ea83877,0xA9c5722bCC0F5bdC3c15B3D5Bf825F2885d8F258,6.59226081413759,48.0,144.0,0.0,0.0
3073,0xb76b96bC2C107422621b93905f1e00CC3eC209C9,0x88AC1CBAf0F58CEEaaB0687806aCc6FC969DE070,3.8087236954955386,16.0,48.0,0.0,0.0
3074,0xFCba43a9a6Cb52959653Ba37900b9AeAb1BddB66,0xFCba43a9a6Cb52959653Ba37900b9AeAb1BddB66,0.9558907389210793,8.0,24.0,0.0,0.0
3075,0x7883e6A9746e54A852F132BD53a2e850f9867299,0x7883e6A9746e54A852F132BD53a2e850f9867299,1.082898132159435,16.0,16.0,0.0,0.0
3076,0xd34E356BE434B6A93149665922517E7075b6e5F9,0x76211DfA290F335Ab443792A757Fe790Ce0883eA,3.059864424057439,24.0,40.0,0.0,0.0
3077,0x66B39aB7e6ae6b6bC5BC05F9c9b161247Ef8dadc,0x66B39aB7e6ae6b6bC5BC05F9c9b161247Ef8dadc,0.0,0.0,0.0,0.0,0.0
3078,0xF9f8878e9486F584f1beC7f88b3b27F16c328C7F,0x37De32eF0EefbFCFDfed176E8e638549C32344A5,9.538031614406531,40.0,120.0,0.0,0.0
3079,0xF5106c2D465016e924dE3319D32Af89d2ba82886,0x982F905c7117D8d72C117E1bD46a792664148147,20.85091222062513,24.0,72.0,0.0,0.0
3080,0x9e1231321017DB0F0f0c2E72989D6228dBF61110,0x78CC4b303d6e4C5C83b361fC9DB8505C174Ca38E,0.0,0.0,0.0,0.0,0.0
3081,0xA4209c51a542Eae546bDac0a87E52E6D05Ead691,0x53879b83D863A03169cEb2C97AF3B766F99b9EcB,0.0,0.0,0.0,0.0,0.0
3082,0x27fa0B4C80390469E16a6496130540ba3f085578,0xB44B3C1875E390964889eC36271304B1576A742c,1.0084545462968135,8.0,24.0,0.0,0.0
3083,0x1D31D571572CAe22584AbBE3BA1003b8FD2c4c2E,0xA0293Ae2D6DC5f9eb2127BF69B981496871FD497,1.0740803048524363,8.0,24.0,0.0,0.0
3084,0x3Ca3bAbE648982A514acA47051840A9cf169AcA6,0xE7494C6520cA2baF64AC9b389F43dcEEdc7F148F,0.0,0.0,0.0,0.0,0.0
3085,0x55b459eb08CAf1359cb14EF735ef7CD19C21DA4c,0xc72150B6AF65341efc935C078c22aEb497090e27,11.34646119238878,16.0,48.0,0.0,7.1389428346939825
3086,0x60837345d8F28819dBC6c867934f53d8890DF807,0xb5132Fece36E230Ec3C6B53E7048d0859C7C07cE,0.0,0.0,0.0,0.0,0.0
3087,0x79a12395DBe9b33B8731a29cDFC65a54F7a9A55C,0xaa0782fE59608864AD6d3F4f763BD9ee9E2a4f26,0.0,0.0,0.0,0.0,0.0
3088,0x6842D2Dbd2D404f6a31160c8808195142698A2EF,0xA228D3DAAd4b5ec6659c06B0b3f46e1ed20dfe00,5.899767445615924,16.0,48.0,0.0,0.0
3089,0x6803744c25C08e7BD24188263a8C7D18E0C5FFca,0x830C7C17F5Cd1F897632cAf2493B9968Fe46cc33,8.54653543122175,56.0,168.0,0.0,0.0
3090,0x98C24AB3035CE481668c1f9127Dc6ad2420465Fe,0x182299F45B1e264e461259c84809e218f8A3C6da,0.0,0.0,0.0,0.0,0.0
3091,0xcF32352Be14B4C39eA7b914F8C302DE4d67f0FF6,0xcF32352Be14B4C39eA7b914F8C302DE4d67f0FF6,0.0,0.0,0.0,0.0,0.0
3092,0xA1c55708d0129339dF7C5171D2fbE1023C078ED2,0xA1c55708d0129339dF7C5171D2fbE1023C078ED2,1.4622944112570362,16.0,16.0,0.0,0.0
3093,0xA38D91AC1d5E0245ADeB8D1f6bBb1DCc5ddE9F45,0x6517c7Bf130deCF8f5b65061eD0710cB2EF4152b,1.0114310638199902,8.0,24.0,0.0,0.0
